timestamp_utc,favorite_count
2026-08-22T11:00:00+00:00,60131
2026-08-22T12:00:00+00:00,60423
2026-08-22T13:00:00+00:00,60724
2026-08-22T14:00:00+00:00,61051
2026-08-22T15:00:00+00:00,61466
2026-08-22T16:00:00+00:00,61839
2026-08-22T17:00:00+00:00,62129
2026-08-22T18:00:00+00:00,62333
2026-08-22T19:00:00+00:00,62510
2026-08-22T20:00:00+00:00,62628
2026-08-22T21:00:00+00:00,62714
2026-08-22T22:00:00+00:00,62798
2026-08-22T23:00:00+00:00,62900
2026-08-23T00:00:00+00:00,63076
2026-08-23T01:00:00+00:00,63294
2026-08-23T02:00:00+00:00,63570
2026-08-23T03:00:00+00:00,63812
2026-08-23T04:00:00+00:00,64101
2026-08-23T05:00:00+00:00,64383
2026-08-23T06:00:00+00:00,64652
2026-08-23T07:00:00+00:00,64882
2026-08-23T08:00:00+00:00,65129
2026-08-23T09:00:00+00:00,65355
2026-08-23T10:00:00+00:00,65551
2026-08-23T11:00:00+00:00,65801
2026-08-23T12:00:00+00:00,66054
2026-08-23T13:00:00+00:00,66334
2026-08-23T14:00:00+00:00,66911
2026-08-23T15:00:00+00:00,67905
2026-08-23T16:00:00+00:00,68618
2026-08-23T17:00:00+00:00,69185
2026-08-23T18:00:00+00:00,69518
2026-08-23T19:00:00+00:00,69790
2026-08-23T20:00:00+00:00,69910
2026-08-23T21:00:00+00:00,70093
2026-08-23T22:00:00+00:00,70320
2026-08-23T23:00:00+00:00,70782
2026-08-24T00:00:00+00:00,71352
2026-08-24T01:00:00+00:00,71825
2026-08-24T02:00:00+00:00,72236
2026-08-24T03:00:00+00:00,72701
2026-08-24T04:00:00+00:00,73205
2026-08-24T05:00:00+00:00,73637
2026-08-24T06:00:00+00:00,74005
2026-08-24T07:00:00+00:00,74426
2026-08-24T08:00:00+00:00,74895
2026-08-24T09:00:00+00:00,75359
2026-08-24T10:00:00+00:00,75821
2026-08-24T11:00:00+00:00,76302
2026-08-24T12:00:00+00:00,76761
2026-08-24T13:00:00+00:00,77170
2026-08-24T14:00:00+00:00,77561
2026-08-24T15:00:00+00:00,78085
2026-08-24T16:00:00+00:00,78454
2026-08-24T17:00:00+00:00,78671
2026-08-24T18:00:00+00:00,78765
2026-08-24T19:00:00+00:00,78858
2026-08-24T20:00:00+00:00,78953
2026-08-24T21:00:00+00:00,79003
2026-08-24T22:00:00+00:00,79061
2026-08-24T23:00:00+00:00,79171
2026-08-25T00:00:00+00:00,79317
2026-08-25T01:00:00+00:00,79443
2026-08-25T02:00:00+00:00,79587
2026-08-25T03:00:00+00:00,79716
2026-08-25T04:00:00+00:00,79887
2026-08-25T05:00:00+00:00,80014
2026-08-25T06:00:00+00:00,80127
2026-08-25T07:00:00+00:00,80237
2026-08-25T08:00:00+00:00,80383
2026-08-25T09:00:00+00:00,80552
2026-08-25T10:00:00+00:00,80722
2026-08-25T11:00:00+00:00,80910
2026-08-25T12:00:00+00:00,81098
2026-08-25T13:00:00+00:00,81249
2026-08-25T14:00:00+00:00,81478
2026-08-25T15:00:00+00:00,81772
2026-08-25T16:00:00+00:00,81976
2026-08-25T17:00:00+00:00,82146
2026-08-25T18:00:00+00:00,82246
2026-08-25T19:00:00+00:00,82316
2026-08-25T20:00:00+00:00,82375
2026-08-25T21:00:00+00:00,82421
2026-08-25T22:00:00+00:00,82473
2026-08-25T23:00:00+00:00,82584
2026-08-26T00:00:00+00:00,82706
2026-08-26T01:00:00+00:00,82834
2026-08-26T02:00:00+00:00,82943
2026-08-26T03:00:00+00:00,83068
2026-08-26T04:00:00+00:00,83215
2026-08-26T05:00:00+00:00,83345
2026-08-26T06:00:00+00:00,83481
2026-08-26T07:00:00+00:00,83619
2026-08-26T08:00:00+00:00,83774
2026-08-26T09:00:00+00:00,83919
2026-08-26T10:00:00+00:00,84064
2026-08-26T11:00:00+00:00,84197
2026-08-26T12:00:00+00:00,84308
2026-08-26T13:00:00+00:00,84417
2026-08-26T14:00:00+00:00,84527
2026-08-26T15:00:00+00:00,84657
2026-08-26T16:00:00+00:00,84772
2026-08-26T17:00:00+00:00,84864
2026-08-26T18:00:00+00:00,84927
2026-08-26T19:00:00+00:00,84979
2026-08-26T20:00:00+00:00,85026
2026-08-26T21:00:00+00:00,85052
2026-08-26T22:00:00+00:00,85080
2026-08-26T23:00:00+00:00,85150
2026-08-27T00:00:00+00:00,85234
2026-08-27T01:00:00+00:00,85308
2026-08-27T02:00:00+00:00,85381
2026-08-27T03:00:00+00:00,85459
2026-08-27T04:00:00+00:00,85557
2026-08-27T05:00:00+00:00,85645
2026-08-27T06:00:00+00:00,85741
2026-08-27T07:00:00+00:00,85821
2026-08-27T08:00:00+00:00,85909
2026-08-27T09:00:00+00:00,86019
2026-08-27T10:00:00+00:00,86118
2026-08-27T11:00:00+00:00,86219
2026-08-27T12:00:00+00:00,86338
2026-08-27T13:00:00+00:00,86422
2026-08-27T14:00:00+00:00,86572
2026-08-27T15:00:00+00:00,86767
2026-08-27T16:00:00+00:00,86912
2026-08-27T17:00:00+00:00,86995
2026-08-27T18:00:00+00:00,87061
2026-08-27T19:00:00+00:00,87115
2026-08-27T20:00:00+00:00,87167
2026-08-27T21:00:00+00:00,87190
2026-08-27T22:00:00+00:00,87217
2026-08-27T23:00:00+00:00,87251
2026-08-28T00:00:00+00:00,87338
2026-08-28T01:00:00+00:00,87394
2026-08-28T02:00:00+00:00,87453
2026-08-28T03:00:00+00:00,87513
2026-08-28T04:00:00+00:00,87589
2026-08-28T05:00:00+00:00,87680
2026-08-28T06:00:00+00:00,87765
2026-08-28T07:00:00+00:00,87902
2026-08-28T08:00:00+00:00,88055
2026-08-28T09:00:00+00:00,88226
2026-08-28T10:00:00+00:00,88403
2026-08-28T11:00:00+00:00,88529
2026-08-28T12:00:00+00:00,88645
2026-08-28T13:00:00+00:00,88774
2026-08-28T14:00:00+00:00,88902
2026-08-28T15:00:00+00:00,89067
2026-08-28T16:00:00+00:00,89202
2026-08-28T17:00:00+00:00,89321
2026-08-28T18:00:00+00:00,89415
2026-08-28T19:00:00+00:00,89468
2026-08-28T20:00:00+00:00,89504
2026-08-28T21:00:00+00:00,89537
2026-08-28T22:00:00+00:00,89573
2026-08-28T23:00:00+00:00,89633
