timestamp_utc,favorite_count
2026-08-26T12:00:00+00:00,356140
2026-08-26T13:00:00+00:00,356161
2026-08-26T14:00:00+00:00,356176
2026-08-26T15:00:00+00:00,356190
2026-08-26T16:00:00+00:00,356208
2026-08-26T17:00:00+00:00,356211
2026-08-26T18:00:00+00:00,356213
2026-08-26T19:00:00+00:00,356214
2026-08-26T20:00:00+00:00,356223
2026-08-26T21:00:00+00:00,356224
2026-08-26T22:00:00+00:00,356227
2026-08-26T23:00:00+00:00,356232
2026-08-27T00:00:00+00:00,356243
2026-08-27T01:00:00+00:00,356249
2026-08-27T02:00:00+00:00,356256
2026-08-27T03:00:00+00:00,356261
2026-08-27T04:00:00+00:00,356276
2026-08-27T05:00:00+00:00,356285
2026-08-27T06:00:00+00:00,356290
2026-08-27T07:00:00+00:00,356301
2026-08-27T08:00:00+00:00,356306
2026-08-27T09:00:00+00:00,356323
2026-08-27T10:00:00+00:00,356338
2026-08-27T11:00:00+00:00,356349
2026-08-27T12:00:00+00:00,356365
2026-08-27T13:00:00+00:00,356379
2026-08-27T14:00:00+00:00,356387
2026-08-27T15:00:00+00:00,356402
2026-08-27T16:00:00+00:00,356423
2026-08-27T17:00:00+00:00,356435
2026-08-27T18:00:00+00:00,356447
2026-08-27T19:00:00+00:00,356450
2026-08-27T20:00:00+00:00,356454
2026-08-27T21:00:00+00:00,356459
2026-08-27T22:00:00+00:00,356465
2026-08-27T23:00:00+00:00,356473
2026-08-28T00:00:00+00:00,356485
2026-08-28T01:00:00+00:00,356500
2026-08-28T02:00:00+00:00,356509
2026-08-28T03:00:00+00:00,356517
2026-08-28T04:00:00+00:00,356529
2026-08-28T05:00:00+00:00,356535
2026-08-28T06:00:00+00:00,356542
2026-08-28T07:00:00+00:00,356549
2026-08-28T08:00:00+00:00,356570
2026-08-28T09:00:00+00:00,356584
2026-08-28T10:00:00+00:00,356596
2026-08-28T11:00:00+00:00,356611
2026-08-28T12:00:00+00:00,356622
2026-08-28T13:00:00+00:00,356633
2026-08-28T14:00:00+00:00,356652
2026-08-28T15:00:00+00:00,356713
2026-08-28T16:00:00+00:00,356747
2026-08-28T17:00:00+00:00,356781
2026-08-28T18:00:00+00:00,356800
2026-08-28T19:00:00+00:00,356817
2026-08-28T20:00:00+00:00,356830
2026-08-28T21:00:00+00:00,356838
2026-08-28T22:00:00+00:00,356861
2026-08-28T23:00:00+00:00,356875
2026-08-29T00:00:00+00:00,356896
2026-08-29T01:00:00+00:00,356928
2026-08-29T02:00:00+00:00,356960
2026-08-29T03:00:00+00:00,356981
2026-08-29T04:00:00+00:00,357008
2026-08-29T05:00:00+00:00,357032
2026-08-29T06:00:00+00:00,357055
2026-08-29T07:00:00+00:00,357075
2026-08-29T08:00:00+00:00,357104
2026-08-29T09:00:00+00:00,357119
2026-08-29T10:00:00+00:00,357132
2026-08-29T11:00:00+00:00,357145
2026-08-29T12:00:00+00:00,357165
2026-08-29T13:00:00+00:00,357180
2026-08-29T14:00:00+00:00,357201
2026-08-29T15:00:00+00:00,357226
2026-08-29T16:00:00+00:00,357247
2026-08-29T17:00:00+00:00,357253
2026-08-29T18:00:00+00:00,357266
2026-08-29T19:00:00+00:00,357270
2026-08-29T20:00:00+00:00,357276
2026-08-29T21:00:00+00:00,357278
2026-08-29T22:00:00+00:00,357284
2026-08-29T23:00:00+00:00,357293
2026-08-30T00:00:00+00:00,357300
2026-08-30T01:00:00+00:00,357306
2026-08-30T02:00:00+00:00,357314
2026-08-30T03:00:00+00:00,357334
2026-08-30T04:00:00+00:00,357349
2026-08-30T05:00:00+00:00,357356
2026-08-30T06:00:00+00:00,357360
2026-08-30T07:00:00+00:00,357373
2026-08-30T08:00:00+00:00,357390
2026-08-30T09:00:00+00:00,357404
2026-08-30T10:00:00+00:00,357419
2026-08-30T11:00:00+00:00,357426
2026-08-30T12:00:00+00:00,357432
2026-08-30T13:00:00+00:00,357449
2026-08-30T14:00:00+00:00,357472
2026-08-30T15:00:00+00:00,357485
2026-08-30T16:00:00+00:00,357508
2026-08-30T17:00:00+00:00,357512
2026-08-30T18:00:00+00:00,357522
2026-08-30T19:00:00+00:00,357527
2026-08-30T20:00:00+00:00,357532
2026-08-30T21:00:00+00:00,357534
2026-08-30T22:00:00+00:00,357539
2026-08-30T23:00:00+00:00,357551
2026-08-31T00:00:00+00:00,357561
2026-08-31T01:00:00+00:00,357568
2026-08-31T02:00:00+00:00,357581
2026-08-31T03:00:00+00:00,357584
2026-08-31T04:00:00+00:00,357594
2026-08-31T05:00:00+00:00,357607
