timestamp_utc,favorite_count
2026-08-25T14:00:00+00:00,144172
2026-08-25T15:00:00+00:00,144186
2026-08-25T16:00:00+00:00,144210
2026-08-25T17:00:00+00:00,144220
2026-08-25T18:00:00+00:00,144229
2026-08-25T19:00:00+00:00,144231
2026-08-25T20:00:00+00:00,144234
2026-08-25T21:00:00+00:00,144237
2026-08-25T22:00:00+00:00,144239
2026-08-25T23:00:00+00:00,144247
2026-08-26T00:00:00+00:00,144257
2026-08-26T01:00:00+00:00,144258
2026-08-26T02:00:00+00:00,144263
2026-08-26T03:00:00+00:00,144268
2026-08-26T04:00:00+00:00,144272
2026-08-26T05:00:00+00:00,144281
2026-08-26T06:00:00+00:00,144287
2026-08-26T07:00:00+00:00,144301
2026-08-26T08:00:00+00:00,144312
2026-08-26T09:00:00+00:00,144323
2026-08-26T10:00:00+00:00,144334
2026-08-26T11:00:00+00:00,144341
2026-08-26T12:00:00+00:00,144360
2026-08-26T13:00:00+00:00,144373
2026-08-26T14:00:00+00:00,144379
2026-08-26T15:00:00+00:00,144393
2026-08-26T16:00:00+00:00,144407
2026-08-26T17:00:00+00:00,144419
2026-08-26T18:00:00+00:00,144425
2026-08-26T19:00:00+00:00,144428
2026-08-26T20:00:00+00:00,144433
2026-08-26T21:00:00+00:00,144437
2026-08-26T22:00:00+00:00,144441
2026-08-26T23:00:00+00:00,144448
2026-08-27T00:00:00+00:00,144453
2026-08-27T01:00:00+00:00,144458
2026-08-27T02:00:00+00:00,144465
2026-08-27T03:00:00+00:00,144474
2026-08-27T04:00:00+00:00,144482
2026-08-27T05:00:00+00:00,144489
2026-08-27T06:00:00+00:00,144498
2026-08-27T07:00:00+00:00,144503
2026-08-27T08:00:00+00:00,144512
2026-08-27T09:00:00+00:00,144521
2026-08-27T10:00:00+00:00,144532
2026-08-27T11:00:00+00:00,144539
2026-08-27T12:00:00+00:00,144555
2026-08-27T13:00:00+00:00,144563
2026-08-27T14:00:00+00:00,144581
2026-08-27T15:00:00+00:00,144671
2026-08-27T16:00:00+00:00,144735
2026-08-27T17:00:00+00:00,144775
2026-08-27T18:00:00+00:00,144802
2026-08-27T19:00:00+00:00,144826
2026-08-27T20:00:00+00:00,144835
2026-08-27T21:00:00+00:00,144852
2026-08-27T22:00:00+00:00,144865
2026-08-27T23:00:00+00:00,144902
2026-08-28T00:00:00+00:00,144940
2026-08-28T01:00:00+00:00,144967
2026-08-28T02:00:00+00:00,144994
2026-08-28T03:00:00+00:00,145016
2026-08-28T04:00:00+00:00,145055
2026-08-28T05:00:00+00:00,145089
2026-08-28T06:00:00+00:00,145117
2026-08-28T07:00:00+00:00,145169
2026-08-28T08:00:00+00:00,145204
2026-08-28T09:00:00+00:00,145231
2026-08-28T10:00:00+00:00,145259
2026-08-28T11:00:00+00:00,145292
2026-08-28T12:00:00+00:00,145326
2026-08-28T13:00:00+00:00,145354
2026-08-28T14:00:00+00:00,145384
2026-08-28T15:00:00+00:00,145415
2026-08-28T16:00:00+00:00,145442
2026-08-28T17:00:00+00:00,145464
2026-08-28T18:00:00+00:00,145487
2026-08-28T19:00:00+00:00,145499
2026-08-28T20:00:00+00:00,145502
2026-08-28T21:00:00+00:00,145507
2026-08-28T22:00:00+00:00,145509
2026-08-28T23:00:00+00:00,145515
2026-08-29T00:00:00+00:00,145524
2026-08-29T01:00:00+00:00,145533
2026-08-29T02:00:00+00:00,145545
2026-08-29T03:00:00+00:00,145569
2026-08-29T04:00:00+00:00,145582
2026-08-29T05:00:00+00:00,145593
2026-08-29T06:00:00+00:00,145606
2026-08-29T07:00:00+00:00,145626
2026-08-29T08:00:00+00:00,145644
2026-08-29T09:00:00+00:00,145660
2026-08-29T10:00:00+00:00,145672
2026-08-29T11:00:00+00:00,145697
2026-08-29T12:00:00+00:00,145706
2026-08-29T13:00:00+00:00,145719
2026-08-29T14:00:00+00:00,145746
2026-08-29T15:00:00+00:00,145771
2026-08-29T16:00:00+00:00,145797
2026-08-29T17:00:00+00:00,145803
2026-08-29T18:00:00+00:00,145822
2026-08-29T19:00:00+00:00,145833
2026-08-29T20:00:00+00:00,145841
2026-08-29T21:00:00+00:00,145845
2026-08-29T22:00:00+00:00,145847
2026-08-29T23:00:00+00:00,145855
2026-08-30T00:00:00+00:00,145862
2026-08-30T01:00:00+00:00,145874
2026-08-30T02:00:00+00:00,145889
2026-08-30T03:00:00+00:00,145904
2026-08-30T04:00:00+00:00,145918
2026-08-30T05:00:00+00:00,145936
2026-08-30T06:00:00+00:00,145948
2026-08-30T07:00:00+00:00,145963
2026-08-30T08:00:00+00:00,145982
2026-08-30T09:00:00+00:00,145995
2026-08-30T10:00:00+00:00,146014
2026-08-30T11:00:00+00:00,146029
2026-08-30T12:00:00+00:00,146042
2026-08-30T13:00:00+00:00,146054
2026-08-30T14:00:00+00:00,146072
2026-08-30T15:00:00+00:00,146087
2026-08-30T16:00:00+00:00,146102
2026-08-30T17:00:00+00:00,146110
2026-08-30T18:00:00+00:00,146116
2026-08-30T19:00:00+00:00,146123
2026-08-30T20:00:00+00:00,146130
2026-08-30T21:00:00+00:00,146134
2026-08-30T22:00:00+00:00,146139
2026-08-30T23:00:00+00:00,146148
2026-08-31T00:00:00+00:00,146156
2026-08-31T01:00:00+00:00,146163
2026-08-31T02:00:00+00:00,146169
2026-08-31T03:00:00+00:00,146173
2026-08-31T04:00:00+00:00,146183
2026-08-31T05:00:00+00:00,146191
2026-08-31T06:00:00+00:00,146199
2026-08-31T07:00:00+00:00,146205
2026-08-31T08:00:00+00:00,146214
2026-08-31T09:00:00+00:00,146225
2026-08-31T10:00:00+00:00,146236
2026-08-31T11:00:00+00:00,146241
2026-08-31T12:00:00+00:00,146258
2026-08-31T13:00:00+00:00,146263
2026-08-31T14:00:00+00:00,146283
2026-08-31T15:00:00+00:00,146293
2026-08-31T16:00:00+00:00,146307
2026-08-31T17:00:00+00:00,146325
2026-08-31T18:00:00+00:00,146335
2026-08-31T19:00:00+00:00,146341
2026-08-31T20:00:00+00:00,146347
2026-08-31T21:00:00+00:00,146352
2026-08-31T22:00:00+00:00,146356
2026-08-31T23:00:00+00:00,146358
2026-09-01T00:00:00+00:00,146367
2026-09-01T01:00:00+00:00,146374
2026-09-01T02:00:00+00:00,146381
2026-09-01T03:00:00+00:00,146386
2026-09-01T04:00:00+00:00,146403
2026-09-01T05:19:11+00:00,146413
2026-09-01T06:00:00+00:00,146422
2026-09-01T07:00:00+00:00,146434
2026-09-01T08:00:00+00:00,146446
2026-09-01T09:00:00+00:00,146452
2026-09-01T10:00:00+00:00,146460
2026-09-01T11:00:00+00:00,146471
2026-09-01T12:00:00+00:00,146482
2026-09-01T13:00:00+00:00,146491
2026-09-01T14:00:00+00:00,146498
2026-09-01T15:00:00+00:00,146511
2026-09-01T16:00:00+00:00,146521
2026-09-01T17:00:00+00:00,146529
2026-09-01T18:00:00+00:00,146532
2026-09-01T19:00:00+00:00,146541
2026-09-01T20:00:00+00:00,146542
2026-09-01T21:00:00+00:00,146545
2026-09-01T22:00:00+00:00,146550
2026-09-01T23:00:00+00:00,146555
2026-09-02T00:00:33+00:00,146563
2026-09-02T01:00:00+00:00,146564
2026-09-02T02:00:00+00:00,146568
2026-09-02T03:00:00+00:00,146574
2026-09-02T04:00:00+00:00,146581
2026-09-02T05:00:00+00:00,146588
2026-09-02T06:00:00+00:00,146596
2026-09-02T07:00:00+00:00,146607
2026-09-02T08:00:00+00:00,146619
2026-09-02T09:00:00+00:00,146625
2026-09-02T10:00:00+00:00,146635
2026-09-02T11:00:00+00:00,146649
2026-09-02T12:00:00+00:00,146661
2026-09-02T13:00:00+00:00,146673
2026-09-02T14:00:00+00:00,146682
2026-09-02T15:00:00+00:00,146696
2026-09-02T16:00:00+00:00,146710
2026-09-02T17:00:00+00:00,146725
2026-09-02T18:00:00+00:00,146730
2026-09-02T19:00:00+00:00,146735
2026-09-02T20:00:00+00:00,146739
2026-09-02T21:00:00+00:00,146743
2026-09-02T22:00:00+00:00,146745
2026-09-02T23:00:00+00:00,146748
2026-09-03T00:00:00+00:00,146759
2026-09-03T01:00:00+00:00,146772
2026-09-03T02:00:00+00:00,146779
2026-09-03T03:00:00+00:00,146790
2026-09-03T04:00:00+00:00,146798
2026-09-03T05:00:00+00:00,146803
2026-09-03T06:00:00+00:00,146809
2026-09-03T07:00:00+00:00,146816
2026-09-03T08:00:00+00:00,146823
2026-09-03T09:00:00+00:00,146834
2026-09-03T10:00:00+00:00,146843
2026-09-03T11:00:00+00:00,146851
2026-09-03T12:00:00+00:00,146862
2026-09-03T13:00:00+00:00,146880
2026-09-03T14:00:00+00:00,146908
2026-09-03T15:00:00+00:00,146956
2026-09-03T16:00:00+00:00,147000
2026-09-03T17:00:00+00:00,147026
2026-09-03T18:00:00+00:00,147052
2026-09-03T19:00:00+00:00,147059
2026-09-03T20:00:00+00:00,147066
2026-09-03T21:00:00+00:00,147078
2026-09-03T22:00:00+00:00,147091
2026-09-03T23:00:00+00:00,147124
2026-09-04T00:00:00+00:00,147158
2026-09-04T01:00:00+00:00,147192
2026-09-04T02:00:00+00:00,147213
2026-09-04T03:00:00+00:00,147247
2026-09-04T04:00:00+00:00,147263
2026-09-04T05:00:00+00:00,147279
2026-09-04T06:00:00+00:00,147310
2026-09-04T07:00:00+00:00,147351
2026-09-04T08:00:00+00:00,147384
2026-09-04T09:00:00+00:00,147416
2026-09-04T10:00:00+00:00,147442
2026-09-04T11:00:00+00:00,147455
2026-09-04T12:00:00+00:00,147479
2026-09-04T13:00:00+00:00,147504
2026-09-04T14:00:00+00:00,147540
2026-09-04T15:00:00+00:00,147564
2026-09-04T16:00:00+00:00,147584
2026-09-04T17:00:00+00:00,147605
2026-09-04T18:00:00+00:00,147615
2026-09-04T19:00:00+00:00,147618
2026-09-04T20:00:00+00:00,147619
2026-09-04T21:00:00+00:00,147620
2026-09-04T22:00:00+00:00,147623
2026-09-04T23:00:00+00:00,147623
2026-09-05T00:00:00+00:00,147642
2026-09-05T01:00:00+00:00,147654
2026-09-05T02:00:00+00:00,147666
2026-09-05T03:00:00+00:00,147674
