timestamp_utc,favorite_count
2026-08-26T23:00:00+00:00,331228
2026-08-27T00:00:00+00:00,331234
2026-08-27T01:00:00+00:00,331238
2026-08-27T02:00:00+00:00,331243
2026-08-27T03:00:00+00:00,331252
2026-08-27T04:00:00+00:00,331256
2026-08-27T05:00:00+00:00,331262
2026-08-27T06:00:00+00:00,331267
2026-08-27T07:00:00+00:00,331273
2026-08-27T08:00:00+00:00,331280
2026-08-27T09:00:00+00:00,331289
2026-08-27T10:00:00+00:00,331295
2026-08-27T11:00:00+00:00,331299
2026-08-27T12:00:00+00:00,331307
2026-08-27T13:00:00+00:00,331319
2026-08-27T14:00:00+00:00,331327
2026-08-27T15:00:00+00:00,331338
2026-08-27T16:00:00+00:00,331346
2026-08-27T17:00:00+00:00,331355
2026-08-27T18:00:00+00:00,331363
2026-08-27T19:00:00+00:00,331365
2026-08-27T20:00:00+00:00,331364
2026-08-27T21:00:00+00:00,331367
2026-08-27T22:00:00+00:00,331369
2026-08-27T23:00:00+00:00,331372
2026-08-28T00:00:00+00:00,331376
2026-08-28T01:00:00+00:00,331379
2026-08-28T02:00:00+00:00,331377
2026-08-28T03:00:00+00:00,331381
2026-08-28T04:00:00+00:00,331386
2026-08-28T05:00:00+00:00,331399
2026-08-28T06:00:00+00:00,331411
2026-08-28T07:00:00+00:00,331421
2026-08-28T08:00:00+00:00,331429
2026-08-28T09:00:00+00:00,331442
2026-08-28T10:00:00+00:00,331447
2026-08-28T11:00:00+00:00,331451
