timestamp_utc,favorite_count
2026-08-26T18:00:00+00:00,121191
2026-08-26T19:00:00+00:00,121209
2026-08-26T20:00:00+00:00,121228
2026-08-26T21:00:00+00:00,121245
2026-08-26T22:00:00+00:00,121265
2026-08-26T23:00:00+00:00,121299
2026-08-27T00:00:00+00:00,121353
2026-08-27T01:00:00+00:00,121394
2026-08-27T02:00:00+00:00,121422
2026-08-27T03:00:00+00:00,121455
2026-08-27T04:00:00+00:00,121496
2026-08-27T05:00:00+00:00,121526
2026-08-27T06:00:00+00:00,121570
2026-08-27T07:00:00+00:00,121612
2026-08-27T08:00:00+00:00,121666
2026-08-27T09:00:00+00:00,121729
2026-08-27T10:00:00+00:00,121775
2026-08-27T11:00:00+00:00,121826
2026-08-27T12:00:00+00:00,121861
2026-08-27T13:00:00+00:00,121907
2026-08-27T14:00:00+00:00,121958
2026-08-27T15:00:00+00:00,122012
2026-08-27T16:00:00+00:00,122066
2026-08-27T17:00:00+00:00,122111
2026-08-27T18:00:00+00:00,122137
2026-08-27T19:00:00+00:00,122150
2026-08-27T20:00:00+00:00,122159
2026-08-27T21:00:00+00:00,122179
2026-08-27T22:00:00+00:00,122197
2026-08-27T23:00:00+00:00,122230
2026-08-28T00:00:00+00:00,122261
2026-08-28T01:00:00+00:00,122290
2026-08-28T02:00:00+00:00,122319
2026-08-28T03:00:00+00:00,122357
2026-08-28T04:00:00+00:00,122405
2026-08-28T05:00:00+00:00,122456
2026-08-28T06:00:00+00:00,122497
2026-08-28T07:00:00+00:00,122535
2026-08-28T08:00:00+00:00,122570
2026-08-28T09:00:00+00:00,122617
2026-08-28T10:00:00+00:00,122679
2026-08-28T11:00:00+00:00,122731
2026-08-28T12:00:00+00:00,122774
2026-08-28T13:00:00+00:00,122815
2026-08-28T14:00:00+00:00,122862
