timestamp_utc,favorite_count
2026-08-28T19:00:00+00:00,397715
2026-08-28T20:00:00+00:00,397715
2026-08-28T21:00:00+00:00,397719
2026-08-28T22:00:00+00:00,397724
2026-08-28T23:00:00+00:00,397737
2026-08-29T00:00:00+00:00,397743
2026-08-29T01:00:00+00:00,397752
2026-08-29T02:00:00+00:00,397765
2026-08-29T03:00:00+00:00,397783
2026-08-29T04:00:00+00:00,397795
2026-08-29T05:00:00+00:00,397825
2026-08-29T06:00:00+00:00,397850
2026-08-29T07:00:00+00:00,397870
2026-08-29T08:00:00+00:00,397892
2026-08-29T09:00:00+00:00,397910
2026-08-29T10:00:00+00:00,397932
2026-08-29T11:00:00+00:00,397953
2026-08-29T12:00:00+00:00,397983
2026-08-29T13:00:00+00:00,398004
2026-08-29T14:00:00+00:00,398031
2026-08-29T15:00:00+00:00,398055
2026-08-29T16:00:00+00:00,398090
2026-08-29T17:00:00+00:00,398103
2026-08-29T18:00:00+00:00,398117
2026-08-29T19:00:00+00:00,398128
2026-08-29T20:00:00+00:00,398137
2026-08-29T21:00:00+00:00,398139
2026-08-29T22:00:00+00:00,398146
2026-08-29T23:00:00+00:00,398150
2026-08-30T00:00:00+00:00,398159
2026-08-30T01:00:00+00:00,398175
2026-08-30T02:00:00+00:00,398191
2026-08-30T03:00:00+00:00,398200
2026-08-30T04:00:00+00:00,398217
2026-08-30T05:00:00+00:00,398234
2026-08-30T06:00:00+00:00,398258
2026-08-30T07:00:00+00:00,398281
2026-08-30T08:00:00+00:00,398296
2026-08-30T09:00:00+00:00,398319
2026-08-30T10:00:00+00:00,398341
2026-08-30T11:00:00+00:00,398356
2026-08-30T12:00:00+00:00,398374
2026-08-30T13:00:00+00:00,398401
2026-08-30T14:00:00+00:00,398450
2026-08-30T15:00:00+00:00,398547
2026-08-30T16:00:00+00:00,398622
2026-08-30T17:00:00+00:00,398675
2026-08-30T18:00:00+00:00,398721
2026-08-30T19:00:00+00:00,398748
2026-08-30T20:00:00+00:00,398755
2026-08-30T21:00:00+00:00,398759
2026-08-30T22:00:00+00:00,398774
2026-08-30T23:00:00+00:00,398815
2026-08-31T00:00:00+00:00,398855
2026-08-31T01:00:00+00:00,398886
2026-08-31T02:00:00+00:00,398917
2026-08-31T03:00:00+00:00,398951
2026-08-31T04:00:00+00:00,398987
2026-08-31T05:00:00+00:00,399016
2026-08-31T06:00:00+00:00,399046
2026-08-31T07:00:00+00:00,399089
2026-08-31T08:00:00+00:00,399132
2026-08-31T09:00:00+00:00,399157
2026-08-31T10:00:00+00:00,399197
2026-08-31T11:00:00+00:00,399233
2026-08-31T12:00:00+00:00,399272
2026-08-31T13:00:00+00:00,399311
2026-08-31T14:00:00+00:00,399349
2026-08-31T15:00:00+00:00,399385
2026-08-31T16:00:00+00:00,399426
2026-08-31T17:00:00+00:00,399453
2026-08-31T18:00:00+00:00,399460
2026-08-31T19:00:00+00:00,399466
2026-08-31T20:00:00+00:00,399471
2026-08-31T21:00:00+00:00,399481
2026-08-31T22:00:00+00:00,399482
2026-08-31T23:00:00+00:00,399491
2026-09-01T00:00:00+00:00,399516
2026-09-01T01:00:00+00:00,399526
2026-09-01T02:00:00+00:00,399535
2026-09-01T03:00:00+00:00,399558
2026-09-01T04:00:00+00:00,399579
2026-09-01T05:19:11+00:00,399606
2026-09-01T06:00:00+00:00,399618
2026-09-01T07:00:00+00:00,399635
2026-09-01T08:00:00+00:00,399673
2026-09-01T09:00:00+00:00,399688
2026-09-01T10:00:00+00:00,399710
2026-09-01T11:00:00+00:00,399733
2026-09-01T12:00:00+00:00,399756
2026-09-01T13:00:00+00:00,399777
2026-09-01T14:00:00+00:00,399803
2026-09-01T15:00:00+00:00,399832
2026-09-01T16:00:00+00:00,399852
2026-09-01T17:00:00+00:00,399874
2026-09-01T18:00:00+00:00,399887
2026-09-01T19:00:00+00:00,399899
2026-09-01T20:00:00+00:00,399902
2026-09-01T21:00:00+00:00,399908
2026-09-01T22:00:00+00:00,399915
2026-09-01T23:00:00+00:00,399927
2026-09-02T00:00:33+00:00,399945
2026-09-02T01:00:00+00:00,399957
2026-09-02T02:00:00+00:00,399968
2026-09-02T03:00:00+00:00,399983
2026-09-02T04:00:00+00:00,399999
2026-09-02T05:00:00+00:00,400019
2026-09-02T06:00:00+00:00,400038
2026-09-02T07:00:00+00:00,400067
2026-09-02T08:00:00+00:00,400089
2026-09-02T09:00:00+00:00,400103
2026-09-02T10:00:00+00:00,400129
2026-09-02T11:00:00+00:00,400154
2026-09-02T12:00:00+00:00,400174
2026-09-02T13:00:00+00:00,400207
2026-09-02T14:00:00+00:00,400230
2026-09-02T15:00:00+00:00,400258
2026-09-02T16:00:00+00:00,400286
2026-09-02T17:00:00+00:00,400303
2026-09-02T18:00:00+00:00,400309
2026-09-02T19:00:00+00:00,400317
2026-09-02T20:00:00+00:00,400320
2026-09-02T21:00:00+00:00,400328
2026-09-02T22:00:00+00:00,400331
2026-09-02T23:00:00+00:00,400338
2026-09-03T00:00:00+00:00,400356
2026-09-03T01:00:00+00:00,400380
2026-09-03T02:00:00+00:00,400394
2026-09-03T03:00:00+00:00,400410
2026-09-03T04:00:00+00:00,400437
2026-09-03T05:00:00+00:00,400453
2026-09-03T06:00:00+00:00,400471
2026-09-03T07:00:00+00:00,400491
2026-09-03T08:00:00+00:00,400520
2026-09-03T09:00:00+00:00,400545
2026-09-03T10:00:00+00:00,400561
2026-09-03T11:00:00+00:00,400584
2026-09-03T12:00:00+00:00,400609
2026-09-03T13:00:00+00:00,400626
2026-09-03T14:00:00+00:00,400654
2026-09-03T15:00:00+00:00,400674
2026-09-03T16:00:00+00:00,400696
2026-09-03T17:00:00+00:00,400710
2026-09-03T18:00:00+00:00,400717
2026-09-03T19:00:00+00:00,400723
2026-09-03T20:00:00+00:00,400719
2026-09-03T21:00:00+00:00,400725
2026-09-03T22:00:00+00:00,400729
2026-09-03T23:00:00+00:00,400738
2026-09-04T00:00:00+00:00,400753
2026-09-04T01:00:00+00:00,400763
2026-09-04T02:00:00+00:00,400783
2026-09-04T03:00:00+00:00,400798
2026-09-04T04:00:00+00:00,400817
2026-09-04T05:00:00+00:00,400833
2026-09-04T06:00:00+00:00,400854
2026-09-04T07:00:00+00:00,400885
2026-09-04T08:00:00+00:00,400904
2026-09-04T09:00:00+00:00,400918
2026-09-04T10:00:00+00:00,400935
