timestamp_utc,favorite_count
2026-08-24T08:00:00+00:00,191547
2026-08-24T09:00:00+00:00,191554
2026-08-24T10:00:00+00:00,191565
2026-08-24T11:00:00+00:00,191571
2026-08-24T12:00:00+00:00,191575
2026-08-24T13:00:00+00:00,191583
2026-08-24T14:00:00+00:00,191592
2026-08-24T15:00:00+00:00,191600
2026-08-24T16:00:00+00:00,191605
2026-08-24T17:00:00+00:00,191607
2026-08-24T18:00:00+00:00,191611
2026-08-24T19:00:00+00:00,191617
2026-08-24T20:00:00+00:00,191620
2026-08-24T21:00:00+00:00,191623
2026-08-24T22:00:00+00:00,191626
2026-08-24T23:00:00+00:00,191626
2026-08-25T00:00:00+00:00,191627
2026-08-25T01:00:00+00:00,191631
2026-08-25T02:00:00+00:00,191635
2026-08-25T03:00:00+00:00,191639
2026-08-25T04:00:00+00:00,191645
2026-08-25T05:00:00+00:00,191647
2026-08-25T06:00:00+00:00,191656
2026-08-25T07:00:00+00:00,191660
2026-08-25T08:00:00+00:00,191668
2026-08-25T09:00:00+00:00,191672
2026-08-25T10:00:00+00:00,191676
2026-08-25T11:00:00+00:00,191680
2026-08-25T12:00:00+00:00,191686
2026-08-25T13:00:00+00:00,191694
2026-08-25T14:00:00+00:00,191702
2026-08-25T15:00:00+00:00,191707
2026-08-25T16:00:00+00:00,191713
2026-08-25T17:00:00+00:00,191715
2026-08-25T18:00:00+00:00,191720
2026-08-25T19:00:00+00:00,191725
2026-08-25T20:00:00+00:00,191729
2026-08-25T21:00:00+00:00,191729
2026-08-25T22:00:00+00:00,191729
2026-08-25T23:00:00+00:00,191731
2026-08-26T00:00:00+00:00,191734
2026-08-26T01:00:00+00:00,191735
2026-08-26T02:00:00+00:00,191738
2026-08-26T03:00:00+00:00,191743
2026-08-26T04:00:00+00:00,191745
2026-08-26T05:00:00+00:00,191750
2026-08-26T06:00:00+00:00,191753
2026-08-26T07:00:00+00:00,191758
2026-08-26T08:00:00+00:00,191763
2026-08-26T09:00:00+00:00,191772
2026-08-26T10:00:00+00:00,191779
2026-08-26T11:00:00+00:00,191783
2026-08-26T12:00:00+00:00,191790
2026-08-26T13:00:00+00:00,191796
2026-08-26T14:00:00+00:00,191794
2026-08-26T15:00:00+00:00,191804
2026-08-26T16:00:00+00:00,191802
2026-08-26T17:00:00+00:00,191802
2026-08-26T18:00:00+00:00,191802
2026-08-26T19:00:00+00:00,191803
2026-08-26T20:00:00+00:00,191802
2026-08-26T21:00:00+00:00,191805
2026-08-26T22:00:00+00:00,191808
2026-08-26T23:00:00+00:00,191809
2026-08-27T00:00:00+00:00,191815
2026-08-27T01:00:00+00:00,191820
2026-08-27T02:00:00+00:00,191825
2026-08-27T03:00:00+00:00,191830
2026-08-27T04:00:00+00:00,191832
2026-08-27T05:00:00+00:00,191838
2026-08-27T06:00:00+00:00,191841
2026-08-27T07:00:00+00:00,191847
2026-08-27T08:00:00+00:00,191854
2026-08-27T09:00:00+00:00,191857
2026-08-27T10:00:00+00:00,191861
2026-08-27T11:00:00+00:00,191866
2026-08-27T12:00:00+00:00,191872
2026-08-27T13:00:00+00:00,191873
2026-08-27T14:00:00+00:00,191886
2026-08-27T15:00:00+00:00,191892
2026-08-27T16:00:00+00:00,191894
2026-08-27T17:00:00+00:00,191899
2026-08-27T18:00:00+00:00,191904
2026-08-27T19:00:00+00:00,191907
2026-08-27T20:00:00+00:00,191910
2026-08-27T21:00:00+00:00,191912
2026-08-27T22:00:00+00:00,191916
