timestamp_utc,favorite_count
2026-08-27T12:00:00+00:00,692208
2026-08-27T13:00:00+00:00,692217
2026-08-27T14:00:00+00:00,692219
2026-08-27T15:00:00+00:00,692226
2026-08-27T16:00:00+00:00,692228
2026-08-27T17:00:00+00:00,692232
2026-08-27T18:00:00+00:00,692229
2026-08-27T19:00:00+00:00,692229
2026-08-27T20:00:00+00:00,692222
2026-08-27T21:00:00+00:00,692223
2026-08-27T22:00:00+00:00,692224
2026-08-27T23:00:00+00:00,692225
2026-08-28T00:00:00+00:00,692231
2026-08-28T01:00:00+00:00,692228
2026-08-28T02:00:00+00:00,692231
2026-08-28T03:00:00+00:00,692233
2026-08-28T04:00:00+00:00,692234
2026-08-28T05:00:00+00:00,692240
2026-08-28T06:00:00+00:00,692251
2026-08-28T07:00:00+00:00,692253
2026-08-28T08:00:00+00:00,692250
2026-08-28T09:00:00+00:00,692257
2026-08-28T10:00:00+00:00,692264
2026-08-28T11:00:00+00:00,692270
2026-08-28T12:00:00+00:00,692266
2026-08-28T13:00:00+00:00,692271
2026-08-28T14:00:00+00:00,692265
2026-08-28T15:00:00+00:00,692265
2026-08-28T16:00:00+00:00,692274
2026-08-28T17:00:00+00:00,692280
2026-08-28T18:00:00+00:00,692278
2026-08-28T19:00:00+00:00,692277
2026-08-28T20:00:00+00:00,692272
2026-08-28T21:00:00+00:00,692269
2026-08-28T22:00:00+00:00,692269
2026-08-28T23:00:00+00:00,692271
2026-08-29T00:00:00+00:00,692278
2026-08-29T01:00:00+00:00,692281
2026-08-29T02:00:00+00:00,692281
2026-08-29T03:00:00+00:00,692282
2026-08-29T04:00:00+00:00,692286
2026-08-29T05:00:00+00:00,692291
2026-08-29T06:00:00+00:00,692294
2026-08-29T07:00:00+00:00,692300
2026-08-29T08:00:00+00:00,692307
2026-08-29T09:00:00+00:00,692310
2026-08-29T10:00:00+00:00,692313
2026-08-29T11:00:00+00:00,692320
2026-08-29T12:00:00+00:00,692320
2026-08-29T13:00:00+00:00,692328
2026-08-29T14:00:00+00:00,692333
2026-08-29T15:00:00+00:00,692337
2026-08-29T16:00:00+00:00,692340
2026-08-29T17:00:00+00:00,692344
2026-08-29T18:00:00+00:00,692350
2026-08-29T19:00:00+00:00,692350
2026-08-29T20:00:00+00:00,692346
2026-08-29T21:00:00+00:00,692346
2026-08-29T22:00:00+00:00,692345
2026-08-29T23:00:00+00:00,692345
2026-08-30T00:00:00+00:00,692348
2026-08-30T01:00:00+00:00,692347
2026-08-30T02:00:00+00:00,692346
2026-08-30T03:00:00+00:00,692345
2026-08-30T04:00:00+00:00,692351
2026-08-30T05:00:00+00:00,692353
2026-08-30T06:00:00+00:00,692357
2026-08-30T07:00:00+00:00,692361
2026-08-30T08:00:00+00:00,692362
2026-08-30T09:00:00+00:00,692366
2026-08-30T10:00:00+00:00,692370
2026-08-30T11:00:00+00:00,692379
2026-08-30T12:00:00+00:00,692392
2026-08-30T13:00:00+00:00,692401
2026-08-30T14:00:00+00:00,692402
2026-08-30T15:00:00+00:00,692408
2026-08-30T16:00:00+00:00,692421
2026-08-30T17:00:00+00:00,692422
2026-08-30T18:00:00+00:00,692430
2026-08-30T19:00:00+00:00,692430
2026-08-30T20:00:00+00:00,692429
2026-08-30T21:00:00+00:00,692428
2026-08-30T22:00:00+00:00,692430
2026-08-30T23:00:00+00:00,692435
2026-08-31T00:00:00+00:00,692440
2026-08-31T01:00:00+00:00,692441
2026-08-31T02:00:00+00:00,692445
2026-08-31T03:00:00+00:00,692444
