timestamp_utc,favorite_count
2026-08-28T15:00:00+00:00,781122
2026-08-28T16:00:00+00:00,781132
2026-08-28T17:00:00+00:00,781146
2026-08-28T18:00:00+00:00,781153
2026-08-28T19:00:00+00:00,781158
2026-08-28T20:00:00+00:00,781157
2026-08-28T21:00:00+00:00,781154
2026-08-28T22:00:00+00:00,781162
2026-08-28T23:00:00+00:00,781166
2026-08-29T00:00:00+00:00,781170
2026-08-29T01:00:00+00:00,781176
2026-08-29T02:00:00+00:00,781180
2026-08-29T03:00:00+00:00,781187
2026-08-29T04:00:00+00:00,781195
2026-08-29T05:00:00+00:00,781206
2026-08-29T06:00:00+00:00,781220
2026-08-29T07:00:00+00:00,781224
2026-08-29T08:00:00+00:00,781234
2026-08-29T09:00:00+00:00,781244
2026-08-29T10:00:00+00:00,781248
2026-08-29T11:00:00+00:00,781262
2026-08-29T12:00:00+00:00,781270
2026-08-29T13:00:00+00:00,781282
2026-08-29T14:00:00+00:00,781298
2026-08-29T15:00:00+00:00,781308
2026-08-29T16:00:00+00:00,781328
2026-08-29T17:00:00+00:00,781333
2026-08-29T18:00:00+00:00,781338
2026-08-29T19:00:00+00:00,781339
2026-08-29T20:00:00+00:00,781341
2026-08-29T21:00:00+00:00,781349
2026-08-29T22:00:00+00:00,781350
