timestamp_utc,favorite_count
2026-08-26T17:00:00+00:00,342268
2026-08-26T18:00:00+00:00,342283
2026-08-26T19:00:00+00:00,342293
2026-08-26T20:00:00+00:00,342300
2026-08-26T21:00:00+00:00,342302
2026-08-26T22:00:00+00:00,342309
2026-08-26T23:00:00+00:00,342317
2026-08-27T00:00:00+00:00,342333
2026-08-27T01:00:00+00:00,342345
2026-08-27T02:00:00+00:00,342356
2026-08-27T03:00:00+00:00,342368
2026-08-27T04:00:00+00:00,342383
2026-08-27T05:00:00+00:00,342394
2026-08-27T06:00:00+00:00,342407
2026-08-27T07:00:00+00:00,342417
2026-08-27T08:00:00+00:00,342434
2026-08-27T09:00:00+00:00,342452
2026-08-27T10:00:00+00:00,342461
2026-08-27T11:00:00+00:00,342474
2026-08-27T12:00:00+00:00,342491
2026-08-27T13:00:00+00:00,342504
2026-08-27T14:00:00+00:00,342526
2026-08-27T15:00:00+00:00,342547
2026-08-27T16:00:00+00:00,342568
2026-08-27T17:00:00+00:00,342580
2026-08-27T18:00:00+00:00,342591
2026-08-27T19:00:00+00:00,342595
2026-08-27T20:00:00+00:00,342596
2026-08-27T21:00:00+00:00,342604
2026-08-27T22:00:00+00:00,342609
2026-08-27T23:00:00+00:00,342615
2026-08-28T00:00:00+00:00,342627
2026-08-28T01:00:00+00:00,342630
2026-08-28T02:00:00+00:00,342641
2026-08-28T03:00:00+00:00,342651
2026-08-28T04:00:00+00:00,342656
2026-08-28T05:00:00+00:00,342676
2026-08-28T06:00:00+00:00,342687
