timestamp_utc,favorite_count
2026-08-24T09:00:00+00:00,117418
2026-08-24T10:00:00+00:00,117438
2026-08-24T11:00:00+00:00,117456
2026-08-24T12:00:00+00:00,117471
2026-08-24T13:00:00+00:00,117487
2026-08-24T14:00:00+00:00,117503
2026-08-24T15:00:00+00:00,117516
2026-08-24T16:00:00+00:00,117525
2026-08-24T17:00:00+00:00,117531
2026-08-24T18:00:00+00:00,117538
2026-08-24T19:00:00+00:00,117543
2026-08-24T20:00:00+00:00,117552
2026-08-24T21:00:00+00:00,117556
2026-08-24T22:00:00+00:00,117561
2026-08-24T23:00:00+00:00,117567
2026-08-25T00:00:00+00:00,117586
2026-08-25T01:00:00+00:00,117596
2026-08-25T02:00:00+00:00,117604
2026-08-25T03:00:00+00:00,117610
2026-08-25T04:00:00+00:00,117622
2026-08-25T05:00:00+00:00,117631
2026-08-25T06:00:00+00:00,117641
2026-08-25T07:00:00+00:00,117642
2026-08-25T08:00:00+00:00,117653
2026-08-25T09:00:00+00:00,117667
2026-08-25T10:00:00+00:00,117676
2026-08-25T11:00:00+00:00,117686
2026-08-25T12:00:00+00:00,117703
2026-08-25T13:00:00+00:00,117708
2026-08-25T14:00:00+00:00,117726
2026-08-25T15:00:00+00:00,117738
2026-08-25T16:00:00+00:00,117753
2026-08-25T17:00:00+00:00,117761
2026-08-25T18:00:00+00:00,117769
2026-08-25T19:00:00+00:00,117773
2026-08-25T20:00:00+00:00,117774
2026-08-25T21:00:00+00:00,117777
2026-08-25T22:00:00+00:00,117782
2026-08-25T23:00:00+00:00,117786
2026-08-26T00:00:00+00:00,117791
2026-08-26T01:00:00+00:00,117806
2026-08-26T02:00:00+00:00,117813
2026-08-26T03:00:00+00:00,117819
2026-08-26T04:00:00+00:00,117825
2026-08-26T05:00:00+00:00,117836
2026-08-26T06:00:00+00:00,117843
2026-08-26T07:00:00+00:00,117853
2026-08-26T08:00:00+00:00,117867
2026-08-26T09:00:00+00:00,117877
2026-08-26T10:00:00+00:00,117888
2026-08-26T11:00:00+00:00,117902
2026-08-26T12:00:00+00:00,117920
2026-08-26T13:00:00+00:00,117928
2026-08-26T14:00:00+00:00,117943
2026-08-26T15:00:00+00:00,117954
2026-08-26T16:00:00+00:00,117965
2026-08-26T17:00:00+00:00,117974
2026-08-26T18:00:00+00:00,117980
2026-08-26T19:00:00+00:00,117985
2026-08-26T20:00:00+00:00,117989
2026-08-26T21:00:00+00:00,117990
2026-08-26T22:00:00+00:00,117993
2026-08-26T23:00:00+00:00,118000
2026-08-27T00:00:00+00:00,118005
2026-08-27T01:00:00+00:00,118007
2026-08-27T02:00:00+00:00,118012
2026-08-27T03:00:00+00:00,118016
2026-08-27T04:00:00+00:00,118026
2026-08-27T05:00:00+00:00,118035
2026-08-27T06:00:00+00:00,118043
2026-08-27T07:00:00+00:00,118051
2026-08-27T08:00:00+00:00,118063
2026-08-27T09:00:00+00:00,118064
2026-08-27T10:00:00+00:00,118071
2026-08-27T11:00:00+00:00,118084
2026-08-27T12:00:00+00:00,118089
2026-08-27T13:00:00+00:00,118100
2026-08-27T14:00:00+00:00,118120
2026-08-27T15:00:00+00:00,118131
2026-08-27T16:00:00+00:00,118148
2026-08-27T17:00:00+00:00,118157
2026-08-27T18:00:00+00:00,118168
2026-08-27T19:00:00+00:00,118173
2026-08-27T20:00:00+00:00,118176
2026-08-27T21:00:00+00:00,118182
2026-08-27T22:00:00+00:00,118189
2026-08-27T23:00:00+00:00,118196
2026-08-28T00:00:00+00:00,118205
2026-08-28T01:00:00+00:00,118213
2026-08-28T02:00:00+00:00,118218
2026-08-28T03:00:00+00:00,118227
2026-08-28T04:00:00+00:00,118231
2026-08-28T05:00:00+00:00,118242
2026-08-28T06:00:00+00:00,118248
2026-08-28T07:00:00+00:00,118260
2026-08-28T08:00:00+00:00,118265
2026-08-28T09:00:00+00:00,118279
2026-08-28T10:00:00+00:00,118289
2026-08-28T11:00:00+00:00,118297
2026-08-28T12:00:00+00:00,118307
2026-08-28T13:00:00+00:00,118325
2026-08-28T14:00:00+00:00,118330
2026-08-28T15:00:00+00:00,118337
2026-08-28T16:00:00+00:00,118341
2026-08-28T17:00:00+00:00,118351
2026-08-28T18:00:00+00:00,118357
2026-08-28T19:00:00+00:00,118361
2026-08-28T20:00:00+00:00,118368
2026-08-28T21:00:00+00:00,118372
2026-08-28T22:00:00+00:00,118379
2026-08-28T23:00:00+00:00,118382
2026-08-29T00:00:00+00:00,118389
2026-08-29T01:00:00+00:00,118395
2026-08-29T02:00:00+00:00,118402
2026-08-29T03:00:00+00:00,118408
2026-08-29T04:00:00+00:00,118420
2026-08-29T05:00:00+00:00,118427
2026-08-29T06:00:00+00:00,118438
2026-08-29T07:00:00+00:00,118449
2026-08-29T08:00:00+00:00,118458
2026-08-29T09:00:00+00:00,118469
2026-08-29T10:00:00+00:00,118476
2026-08-29T11:00:00+00:00,118486
2026-08-29T12:00:00+00:00,118494
2026-08-29T13:00:00+00:00,118505
2026-08-29T14:00:00+00:00,118517
2026-08-29T15:00:00+00:00,118580
2026-08-29T16:00:00+00:00,118625
2026-08-29T17:00:00+00:00,118675
2026-08-29T18:00:00+00:00,118700
2026-08-29T19:00:00+00:00,118718
2026-08-29T20:00:00+00:00,118728
2026-08-29T21:00:00+00:00,118743
2026-08-29T22:00:00+00:00,118754
2026-08-29T23:00:00+00:00,118783
2026-08-30T00:00:00+00:00,118815
2026-08-30T01:00:00+00:00,118857
2026-08-30T02:00:00+00:00,118891
2026-08-30T03:00:00+00:00,118929
2026-08-30T04:00:00+00:00,118969
2026-08-30T05:00:00+00:00,119000
2026-08-30T06:00:00+00:00,119033
2026-08-30T07:00:00+00:00,119063
