timestamp_utc,favorite_count
2026-08-03T01:00:00+00:00,22582
2026-08-03T02:00:00+00:00,22591
2026-08-03T03:00:00+00:00,22604
2026-08-03T04:00:00+00:00,22619
2026-08-03T05:00:00+00:00,22631
2026-08-03T06:00:00+00:00,22651
2026-08-03T07:00:00+00:00,22665
2026-08-03T08:00:00+00:00,22681
2026-08-03T09:00:00+00:00,22692
2026-08-03T10:00:00+00:00,22704
2026-08-03T11:00:00+00:00,22715
2026-08-03T12:00:00+00:00,22730
2026-08-03T13:00:00+00:00,22751
2026-08-03T14:00:00+00:00,22763
2026-08-03T15:00:00+00:00,22784
2026-08-03T16:00:00+00:00,22793
2026-08-03T17:00:00+00:00,22803
2026-08-03T18:00:00+00:00,22811
2026-08-03T19:00:00+00:00,22823
2026-08-03T20:00:00+00:00,22833
2026-08-03T21:00:00+00:00,22836
2026-08-03T22:00:00+00:00,22837
2026-08-03T23:00:00+00:00,22848
2026-08-04T00:00:00+00:00,22859
2026-08-04T01:00:00+00:00,22866
2026-08-04T02:00:00+00:00,22879
2026-08-04T03:00:00+00:00,22887
2026-08-04T04:00:00+00:00,22899
2026-08-04T05:00:00+00:00,22906
2026-08-04T06:00:00+00:00,22916
2026-08-04T07:00:00+00:00,22923
2026-08-04T08:00:00+00:00,22933
2026-08-04T09:00:00+00:00,22940
2026-08-04T10:00:00+00:00,22948
2026-08-04T11:00:00+00:00,22955
2026-08-04T12:00:00+00:00,22968
2026-08-04T13:00:00+00:00,22975
2026-08-04T14:00:00+00:00,22992
2026-08-04T15:00:00+00:00,23011
2026-08-04T16:00:00+00:00,23025
2026-08-04T17:00:00+00:00,23037
2026-08-04T18:00:00+00:00,23043
2026-08-04T19:00:00+00:00,23049
2026-08-04T20:00:00+00:00,23052
2026-08-04T21:00:00+00:00,23056
2026-08-04T22:00:00+00:00,23065
2026-08-04T23:00:00+00:00,23076
2026-08-05T00:00:00+00:00,23085
2026-08-05T01:00:00+00:00,23091
2026-08-05T02:00:00+00:00,23101
2026-08-05T03:00:00+00:00,23107
2026-08-05T04:00:00+00:00,23117
2026-08-05T05:00:00+00:00,23127
