timestamp_utc,favorite_count
2026-07-28T23:00:00+00:00,27500
2026-07-29T00:00:00+00:00,27642
2026-07-29T01:00:00+00:00,27777
2026-07-29T02:00:00+00:00,27909
2026-07-29T03:00:00+00:00,28033
2026-07-29T04:00:00+00:00,28193
2026-07-29T05:00:00+00:00,28343
2026-07-29T06:00:00+00:00,28446
2026-07-29T07:00:00+00:00,28570
2026-07-29T08:00:00+00:00,28700
2026-07-29T09:00:00+00:00,28846
2026-07-29T10:00:00+00:00,29011
2026-07-29T11:00:00+00:00,29159
2026-07-29T12:00:00+00:00,29310
2026-07-29T13:00:00+00:00,29456
2026-07-29T14:00:00+00:00,29628
2026-07-29T15:00:00+00:00,29822
2026-07-29T16:00:00+00:00,29983
2026-07-29T17:00:00+00:00,30117
2026-07-29T18:00:00+00:00,30208
2026-07-29T19:00:00+00:00,30268
2026-07-29T20:00:00+00:00,30304
2026-07-29T21:00:00+00:00,30349
2026-07-29T22:00:00+00:00,30387
2026-07-29T23:00:00+00:00,30434
2026-07-30T00:00:00+00:00,30500
2026-07-30T01:00:00+00:00,30557
2026-07-30T02:00:00+00:00,30639
2026-07-30T03:00:00+00:00,30708
2026-07-30T04:00:00+00:00,30781
2026-07-30T05:00:00+00:00,30857
2026-07-30T06:00:00+00:00,30925
2026-07-30T07:00:00+00:00,30990
2026-07-30T08:00:00+00:00,31072
2026-07-30T09:00:00+00:00,31162
2026-07-30T10:00:00+00:00,31279
2026-07-30T11:00:00+00:00,31425
2026-07-30T12:00:00+00:00,31573
2026-07-30T13:00:00+00:00,31703
2026-07-30T14:00:00+00:00,31862
2026-07-30T15:00:00+00:00,32047
2026-07-30T16:00:00+00:00,32205
2026-07-30T17:00:00+00:00,32348
2026-07-30T18:00:00+00:00,32443
2026-07-30T19:00:00+00:00,32529
2026-07-30T20:00:00+00:00,32592
2026-07-30T21:00:00+00:00,32646
2026-07-30T22:00:00+00:00,32699
2026-07-30T23:00:00+00:00,32766
2026-07-31T00:00:00+00:00,32861
2026-07-31T01:00:00+00:00,32940
2026-07-31T02:00:00+00:00,33044
2026-07-31T03:00:00+00:00,33154
2026-07-31T04:00:00+00:00,33255
2026-07-31T05:00:00+00:00,33377
2026-07-31T06:00:00+00:00,33486
2026-07-31T07:00:00+00:00,33598
2026-07-31T08:00:00+00:00,33734
2026-07-31T09:00:00+00:00,33847
2026-07-31T10:00:00+00:00,33967
2026-07-31T11:00:00+00:00,34082
2026-07-31T12:00:00+00:00,34211
2026-07-31T13:00:00+00:00,34317
2026-07-31T14:00:00+00:00,34431
2026-07-31T15:00:00+00:00,34614
2026-07-31T16:00:00+00:00,34766
2026-07-31T17:00:00+00:00,34926
2026-07-31T18:00:00+00:00,35029
2026-07-31T19:00:00+00:00,35111
2026-07-31T20:00:00+00:00,35172
2026-07-31T21:00:00+00:00,35224
2026-07-31T22:00:00+00:00,35289
2026-07-31T23:00:00+00:00,35373
2026-08-01T00:00:00+00:00,35512
2026-08-01T01:00:00+00:00,35686
2026-08-01T02:00:00+00:00,35851
2026-08-01T03:00:00+00:00,36030
2026-08-01T04:00:00+00:00,36224
2026-08-01T05:00:00+00:00,36618
2026-08-01T06:00:00+00:00,36829
2026-08-01T07:00:00+00:00,37018
2026-08-01T08:00:00+00:00,37218
2026-08-01T09:00:00+00:00,37416
2026-08-01T10:00:00+00:00,37584
2026-08-01T11:00:00+00:00,37791
2026-08-01T12:00:00+00:00,37999
2026-08-01T13:00:00+00:00,38214
2026-08-01T14:00:00+00:00,38491
2026-08-01T15:00:00+00:00,38943
2026-08-01T16:00:00+00:00,39332
2026-08-01T17:00:00+00:00,39651
2026-08-01T18:00:00+00:00,39879
2026-08-01T19:00:00+00:00,40025
2026-08-01T20:00:00+00:00,40165
2026-08-01T21:00:00+00:00,40253
2026-08-01T22:00:00+00:00,40380
2026-08-01T23:00:00+00:00,40534
2026-08-02T00:00:00+00:00,40769
2026-08-02T01:00:00+00:00,41055
2026-08-02T02:00:00+00:00,41342
2026-08-02T03:00:00+00:00,41621
2026-08-02T04:00:00+00:00,41955
2026-08-02T05:00:00+00:00,42215
2026-08-02T06:00:00+00:00,42445
2026-08-02T07:00:00+00:00,42660
2026-08-02T08:00:00+00:00,42903
2026-08-02T09:00:00+00:00,43125
2026-08-02T10:00:00+00:00,43312
2026-08-02T11:00:00+00:00,43523
2026-08-02T12:00:00+00:00,43725
2026-08-02T13:00:00+00:00,43898
2026-08-02T14:00:00+00:00,44133
2026-08-02T15:00:00+00:00,44414
2026-08-02T16:00:00+00:00,44616
2026-08-02T17:00:00+00:00,44775
2026-08-02T18:00:00+00:00,44905
2026-08-02T19:00:00+00:00,44990
2026-08-02T20:00:00+00:00,45048
2026-08-02T21:00:00+00:00,45101
2026-08-02T22:00:00+00:00,45170
2026-08-02T23:00:00+00:00,45252
2026-08-03T00:00:00+00:00,45380
2026-08-03T01:00:00+00:00,45546
2026-08-03T02:00:00+00:00,45687
2026-08-03T03:00:00+00:00,45813
2026-08-03T04:00:00+00:00,45982
2026-08-03T05:00:00+00:00,46118
2026-08-03T06:00:00+00:00,46244
2026-08-03T07:00:00+00:00,46354
2026-08-03T08:00:00+00:00,46479
2026-08-03T09:00:00+00:00,46621
2026-08-03T10:00:00+00:00,46754
2026-08-03T11:00:00+00:00,46865
2026-08-03T12:00:00+00:00,46957
2026-08-03T13:00:00+00:00,47050
2026-08-03T14:00:00+00:00,47166
2026-08-03T15:00:00+00:00,47320
2026-08-03T16:00:00+00:00,47429
2026-08-03T17:00:00+00:00,47519
2026-08-03T18:00:00+00:00,47594
2026-08-03T19:00:00+00:00,47639
2026-08-03T20:00:00+00:00,47684
2026-08-03T21:00:00+00:00,47713
2026-08-03T22:00:00+00:00,47750
2026-08-03T23:00:00+00:00,47814
2026-08-04T00:00:00+00:00,47887
2026-08-04T01:00:00+00:00,47946
2026-08-04T02:00:00+00:00,48003
2026-08-04T03:00:00+00:00,48078
2026-08-04T04:00:00+00:00,48175
2026-08-04T05:00:00+00:00,48258
2026-08-04T06:00:00+00:00,48327
2026-08-04T07:00:00+00:00,48396
2026-08-04T08:00:00+00:00,48463
2026-08-04T09:00:00+00:00,48534
2026-08-04T10:00:00+00:00,48606
2026-08-04T11:00:00+00:00,48669
2026-08-04T12:00:00+00:00,48726
2026-08-04T13:00:00+00:00,48777
2026-08-04T14:00:00+00:00,48843
2026-08-04T15:00:00+00:00,48903
2026-08-04T16:00:00+00:00,48965
2026-08-04T17:00:00+00:00,49003
2026-08-04T18:00:00+00:00,49036
2026-08-04T19:00:00+00:00,49063
2026-08-04T20:00:00+00:00,49088
2026-08-04T21:00:00+00:00,49105
2026-08-04T22:00:00+00:00,49118
2026-08-04T23:00:00+00:00,49134
2026-08-05T00:00:00+00:00,49169
2026-08-05T01:00:00+00:00,49201
2026-08-05T02:00:00+00:00,49246
2026-08-05T03:00:00+00:00,49286
2026-08-05T04:00:00+00:00,49332
2026-08-05T05:00:00+00:00,49365
2026-08-05T06:00:00+00:00,49408
2026-08-05T07:00:00+00:00,49437
2026-08-05T08:00:00+00:00,49474
2026-08-05T09:00:00+00:00,49507
2026-08-05T10:00:00+00:00,49551
2026-08-05T11:00:00+00:00,49590
2026-08-05T12:00:00+00:00,49619
2026-08-05T13:00:00+00:00,49659
2026-08-05T14:00:00+00:00,49712
2026-08-05T15:00:00+00:00,49753
2026-08-05T16:00:00+00:00,49796
2026-08-05T17:00:00+00:00,49820
2026-08-05T18:00:00+00:00,49852
2026-08-05T19:00:00+00:00,49884
2026-08-05T20:00:00+00:00,49904
2026-08-05T21:00:00+00:00,49923
2026-08-05T22:00:00+00:00,49940
2026-08-05T23:00:00+00:00,49958
2026-08-06T00:00:00+00:00,49984
2026-08-06T01:00:00+00:00,50001
2026-08-06T02:00:00+00:00,50026
2026-08-06T03:00:00+00:00,50058
2026-08-06T04:00:00+00:00,50098
2026-08-06T05:00:00+00:00,50131
2026-08-06T06:00:00+00:00,50155
2026-08-06T07:00:00+00:00,50188
2026-08-06T08:00:00+00:00,50223
2026-08-06T09:00:00+00:00,50247
2026-08-06T10:00:00+00:00,50279
2026-08-06T11:00:00+00:00,50307
2026-08-06T12:00:00+00:00,50337
2026-08-06T13:00:00+00:00,50372
2026-08-06T14:00:00+00:00,50404
2026-08-06T15:00:00+00:00,50432
2026-08-06T16:00:06+00:00,50465
2026-08-06T18:00:00+00:00,50515
2026-08-06T19:00:00+00:00,50533
2026-08-06T20:00:00+00:00,50549
2026-08-06T22:00:00+00:00,50576
2026-08-06T23:00:00+00:00,50593
2026-08-07T00:00:00+00:00,50615
2026-08-07T01:00:00+00:00,50640
2026-08-07T02:00:00+00:00,50671
2026-08-07T03:00:00+00:00,50702
2026-08-07T04:00:00+00:00,50741
2026-08-07T05:00:00+00:00,50774
2026-08-07T06:00:00+00:00,50807
2026-08-07T07:00:00+00:00,50838
2026-08-07T08:00:00+00:00,50867
2026-08-07T09:00:00+00:00,50900
2026-08-07T10:00:00+00:00,50928
2026-08-07T11:00:00+00:00,50955
2026-08-07T12:00:00+00:00,50997
2026-08-07T13:00:00+00:00,51019
2026-08-07T14:00:00+00:00,51046
2026-08-07T15:00:00+00:00,51092
2026-08-07T16:00:00+00:00,51114
2026-08-07T17:00:00+00:00,51134
2026-08-07T18:00:00+00:00,51155
2026-08-07T19:00:00+00:00,51171
2026-08-07T20:00:00+00:00,51176
2026-08-07T21:00:00+00:00,51190
2026-08-07T22:00:00+00:00,51210
2026-08-07T23:00:00+00:00,51227
2026-08-08T00:00:00+00:00,51247
2026-08-08T01:00:00+00:00,51271
2026-08-08T02:00:00+00:00,51306
2026-08-08T03:00:00+00:00,51331
2026-08-08T04:00:00+00:00,51370
2026-08-08T05:00:00+00:00,51407
2026-08-08T06:00:00+00:00,51440
2026-08-08T07:00:00+00:00,51473
2026-08-08T08:00:00+00:00,51498
2026-08-08T09:00:00+00:00,51527
2026-08-08T10:00:00+00:00,51564
2026-08-08T11:00:00+00:00,51600
2026-08-08T12:00:00+00:00,51633
2026-08-08T13:00:00+00:00,51673
2026-08-08T14:00:00+00:00,51887
2026-08-08T15:00:00+00:00,52270
2026-08-08T16:00:00+00:00,52585
2026-08-08T17:00:00+00:00,52860
2026-08-08T18:00:00+00:00,53042
2026-08-08T19:00:00+00:00,53167
2026-08-08T20:00:00+00:00,53229
2026-08-08T21:00:00+00:00,53303
2026-08-08T22:00:00+00:00,53404
2026-08-08T23:00:00+00:00,53532
2026-08-09T00:00:00+00:00,53741
2026-08-09T01:00:00+00:00,54006
2026-08-09T02:00:00+00:00,54241
2026-08-09T03:00:00+00:00,54491
2026-08-09T04:00:00+00:00,54749
2026-08-09T05:00:00+00:00,54986
2026-08-09T06:00:00+00:00,55196
2026-08-09T07:00:00+00:00,55416
2026-08-09T08:00:00+00:00,55600
2026-08-09T09:00:00+00:00,55819
2026-08-09T10:00:00+00:00,56041
2026-08-09T11:00:00+00:00,56269
2026-08-09T12:00:00+00:00,56478
2026-08-09T13:00:00+00:00,56680
2026-08-09T14:00:00+00:00,56831
2026-08-09T15:00:00+00:00,56953
2026-08-09T16:00:00+00:00,57049
2026-08-09T17:00:00+00:00,57127
2026-08-09T18:00:00+00:00,57184
2026-08-09T19:00:00+00:00,57223
2026-08-09T20:00:00+00:00,57281
2026-08-09T21:00:00+00:00,57306
2026-08-09T22:00:00+00:00,57334
2026-08-09T23:00:00+00:00,57377
2026-08-10T00:00:00+00:00,57438
2026-08-10T01:00:00+00:00,57506
2026-08-10T02:00:00+00:00,57585
2026-08-10T03:00:00+00:00,57666
2026-08-10T04:00:00+00:00,57729
2026-08-10T05:00:00+00:00,57790
2026-08-10T06:00:00+00:00,57839
2026-08-10T07:00:00+00:00,57893
2026-08-10T08:00:00+00:00,57958
2026-08-10T09:00:00+00:00,58020
2026-08-10T10:00:00+00:00,58108
2026-08-10T11:00:00+00:00,58190
2026-08-10T12:00:00+00:00,58283
2026-08-10T13:00:00+00:00,58355
2026-08-10T14:00:00+00:00,58447
2026-08-10T15:00:00+00:00,58535
2026-08-10T16:00:00+00:00,58629
2026-08-10T17:00:00+00:00,58707
2026-08-10T18:00:00+00:00,58768
2026-08-10T19:00:00+00:00,58820
2026-08-10T20:00:00+00:00,58841
2026-08-10T21:00:00+00:00,58869
2026-08-10T22:00:00+00:00,58899
2026-08-10T23:00:00+00:00,58955
2026-08-11T00:00:00+00:00,59030
2026-08-11T01:00:00+00:00,59096
2026-08-11T02:00:00+00:00,59152
2026-08-11T03:00:00+00:00,59229
2026-08-11T04:00:00+00:00,59314
2026-08-11T05:00:00+00:00,59374
2026-08-11T06:00:00+00:00,59451
2026-08-11T07:00:00+00:00,59523
2026-08-11T08:00:00+00:00,59589
2026-08-11T09:00:00+00:00,59656
2026-08-11T10:00:00+00:00,59718
2026-08-11T11:00:00+00:00,59788
2026-08-11T12:00:00+00:00,59851
2026-08-11T13:00:00+00:00,59898
2026-08-11T14:00:00+00:00,59971
2026-08-11T15:00:00+00:00,60048
2026-08-11T16:00:00+00:00,60123
2026-08-11T17:00:00+00:00,60194
2026-08-11T18:00:00+00:00,60246
2026-08-11T19:00:00+00:00,60286
2026-08-11T20:00:00+00:00,60306
2026-08-11T21:00:00+00:00,60336
2026-08-11T22:00:00+00:00,60365
2026-08-11T23:00:00+00:00,60409
2026-08-12T00:00:00+00:00,60463
2026-08-12T01:00:00+00:00,60521
2026-08-12T02:00:00+00:00,60580
2026-08-12T03:00:00+00:00,60632
2026-08-12T04:00:00+00:00,60708
2026-08-12T05:00:00+00:00,60765
2026-08-12T06:00:00+00:00,60812
2026-08-12T07:00:00+00:00,60859
2026-08-12T08:00:00+00:00,60910
2026-08-12T09:00:00+00:00,60957
2026-08-12T10:00:00+00:00,61012
2026-08-12T11:00:00+00:00,61089
2026-08-12T12:00:00+00:00,61160
2026-08-12T13:00:00+00:00,61229
2026-08-12T14:00:00+00:00,61325
2026-08-12T15:00:00+00:00,61439
2026-08-12T16:00:00+00:00,61526
2026-08-12T17:00:00+00:00,61604
2026-08-12T18:00:00+00:00,61660
2026-08-12T19:00:00+00:00,61697
2026-08-12T20:00:00+00:00,61725
2026-08-12T21:00:00+00:00,61749
2026-08-12T22:00:00+00:00,61792
2026-08-12T23:00:00+00:00,61851
2026-08-13T00:00:00+00:00,61935
2026-08-13T01:00:00+00:00,61999
2026-08-13T02:00:00+00:00,62065
2026-08-13T03:00:00+00:00,62153
2026-08-13T04:00:00+00:00,62245
2026-08-13T05:00:00+00:00,62316
2026-08-13T06:00:00+00:00,62376
2026-08-13T07:00:00+00:00,62443
2026-08-13T08:00:00+00:00,62528
2026-08-13T09:00:00+00:00,62624
2026-08-13T10:00:00+00:00,62708
2026-08-13T11:00:00+00:00,62781
2026-08-13T12:00:00+00:00,62836
2026-08-13T13:00:00+00:00,62893
2026-08-13T14:00:00+00:00,62967
2026-08-13T15:00:00+00:00,63059
2026-08-13T16:00:00+00:00,63123
2026-08-13T17:00:00+00:00,63203
2026-08-13T18:00:00+00:00,63262
2026-08-13T19:00:00+00:00,63303
2026-08-13T20:00:00+00:00,63341
2026-08-13T21:00:00+00:00,63360
2026-08-13T22:00:00+00:00,63393
2026-08-13T23:00:00+00:00,63444
2026-08-14T00:00:00+00:00,63496
2026-08-14T01:00:00+00:00,63551
2026-08-14T02:00:00+00:00,63601
2026-08-14T03:00:00+00:00,63649
2026-08-14T04:00:00+00:00,63699
2026-08-14T05:00:00+00:00,63756
2026-08-14T06:00:00+00:00,63816
2026-08-14T07:00:00+00:00,63868
2026-08-14T08:00:00+00:00,63943
2026-08-14T09:00:00+00:00,64011
2026-08-14T10:00:00+00:00,64085
2026-08-14T11:00:00+00:00,64155
2026-08-14T12:00:00+00:00,64234
2026-08-14T13:00:00+00:00,64290
2026-08-14T14:00:00+00:00,64366
2026-08-14T15:00:00+00:00,64447
2026-08-14T16:00:00+00:00,64508
2026-08-14T17:00:00+00:00,64573
2026-08-14T18:00:00+00:00,64623
2026-08-14T19:00:00+00:00,64670
2026-08-14T20:00:00+00:00,64696
2026-08-14T21:00:00+00:00,64721
2026-08-14T22:00:00+00:00,64752
2026-08-14T23:00:00+00:00,64787
2026-08-15T00:00:00+00:00,64827
2026-08-15T01:00:00+00:00,64884
2026-08-15T02:00:00+00:00,64946
2026-08-15T03:00:00+00:00,65012
2026-08-15T04:00:00+00:00,65103
2026-08-15T05:00:00+00:00,65172
2026-08-15T06:00:00+00:00,65228
2026-08-15T07:00:00+00:00,65291
2026-08-15T08:00:00+00:00,65354
2026-08-15T09:00:00+00:00,65414
2026-08-15T10:00:00+00:00,65481
2026-08-15T11:00:00+00:00,65560
2026-08-15T12:00:00+00:00,65649
2026-08-15T13:00:00+00:00,65728
2026-08-15T14:00:00+00:00,65928
2026-08-15T15:00:00+00:00,66370
2026-08-15T16:00:00+00:00,66737
2026-08-15T17:00:00+00:00,67040
2026-08-15T18:00:00+00:00,67287
2026-08-15T19:00:00+00:00,67438
2026-08-15T20:00:00+00:00,67535
2026-08-15T21:00:00+00:00,67639
2026-08-15T22:00:00+00:00,67747
2026-08-15T23:00:00+00:00,67870
2026-08-16T00:00:00+00:00,68097
2026-08-16T01:00:00+00:00,68339
2026-08-16T02:00:00+00:00,68571
2026-08-16T03:00:00+00:00,68845
2026-08-16T04:00:00+00:00,69099
2026-08-16T05:00:00+00:00,69374
2026-08-16T06:00:00+00:00,69604
2026-08-16T07:00:00+00:00,69826
2026-08-16T08:00:00+00:00,70044
2026-08-16T09:00:00+00:00,70252
2026-08-16T10:00:00+00:00,70530
2026-08-16T11:00:00+00:00,70775
2026-08-16T12:00:00+00:00,71012
2026-08-16T13:00:00+00:00,71225
2026-08-16T14:00:00+00:00,71483
2026-08-16T15:00:00+00:00,71712
2026-08-16T16:00:00+00:00,71890
2026-08-16T17:00:00+00:00,72050
2026-08-16T18:00:00+00:00,72162
2026-08-16T19:00:00+00:00,72234
2026-08-16T20:00:00+00:00,72291
2026-08-16T21:00:00+00:00,72331
2026-08-16T22:00:00+00:00,72375
2026-08-16T23:00:00+00:00,72434
