timestamp_utc,favorite_count
2026-07-28T23:00:00+00:00,27500
2026-07-29T00:00:00+00:00,27642
2026-07-29T01:00:00+00:00,27777
2026-07-29T02:00:00+00:00,27909
2026-07-29T03:00:00+00:00,28033
2026-07-29T04:00:00+00:00,28193
2026-07-29T05:00:00+00:00,28343
2026-07-29T06:00:00+00:00,28446
2026-07-29T07:00:00+00:00,28570
2026-07-29T08:00:00+00:00,28700
2026-07-29T09:00:00+00:00,28846
2026-07-29T10:00:00+00:00,29011
2026-07-29T11:00:00+00:00,29159
2026-07-29T12:00:00+00:00,29310
2026-07-29T13:00:00+00:00,29456
2026-07-29T14:00:00+00:00,29628
2026-07-29T15:00:00+00:00,29822
2026-07-29T16:00:00+00:00,29983
2026-07-29T17:00:00+00:00,30117
2026-07-29T18:00:00+00:00,30208
2026-07-29T19:00:00+00:00,30268
2026-07-29T20:00:00+00:00,30304
2026-07-29T21:00:00+00:00,30349
2026-07-29T22:00:00+00:00,30387
2026-07-29T23:00:00+00:00,30434
2026-07-30T00:00:00+00:00,30500
2026-07-30T01:00:00+00:00,30557
2026-07-30T02:00:00+00:00,30639
2026-07-30T03:00:00+00:00,30708
2026-07-30T04:00:00+00:00,30781
2026-07-30T05:00:00+00:00,30857
2026-07-30T06:00:00+00:00,30925
2026-07-30T07:00:00+00:00,30990
2026-07-30T08:00:00+00:00,31072
2026-07-30T09:00:00+00:00,31162
2026-07-30T10:00:00+00:00,31279
2026-07-30T11:00:00+00:00,31425
2026-07-30T12:00:00+00:00,31573
2026-07-30T13:00:00+00:00,31703
2026-07-30T14:00:00+00:00,31862
2026-07-30T15:00:00+00:00,32047
2026-07-30T16:00:00+00:00,32205
2026-07-30T17:00:00+00:00,32348
2026-07-30T18:00:00+00:00,32443
2026-07-30T19:00:00+00:00,32529
2026-07-30T20:00:00+00:00,32592
2026-07-30T21:00:00+00:00,32646
2026-07-30T22:00:00+00:00,32699
2026-07-30T23:00:00+00:00,32766
2026-07-31T00:00:00+00:00,32861
2026-07-31T01:00:00+00:00,32940
2026-07-31T02:00:00+00:00,33044
2026-07-31T03:00:00+00:00,33154
2026-07-31T04:00:00+00:00,33255
2026-07-31T05:00:00+00:00,33377
2026-07-31T06:00:00+00:00,33486
2026-07-31T07:00:00+00:00,33598
2026-07-31T08:00:00+00:00,33734
2026-07-31T09:00:00+00:00,33847
2026-07-31T10:00:00+00:00,33967
2026-07-31T11:00:00+00:00,34082
2026-07-31T12:00:00+00:00,34211
2026-07-31T13:00:00+00:00,34317
2026-07-31T14:00:00+00:00,34431
2026-07-31T15:00:00+00:00,34614
2026-07-31T16:00:00+00:00,34766
2026-07-31T17:00:00+00:00,34926
2026-07-31T18:00:00+00:00,35029
2026-07-31T19:00:00+00:00,35111
2026-07-31T20:00:00+00:00,35172
2026-07-31T21:00:00+00:00,35224
2026-07-31T22:00:00+00:00,35289
2026-07-31T23:00:00+00:00,35373
2026-08-01T00:00:00+00:00,35512
2026-08-01T01:00:00+00:00,35686
2026-08-01T02:00:00+00:00,35851
2026-08-01T03:00:00+00:00,36030
2026-08-01T04:00:00+00:00,36224
2026-08-01T05:00:00+00:00,36618
2026-08-01T06:00:00+00:00,36829
2026-08-01T07:00:00+00:00,37018
2026-08-01T08:00:00+00:00,37218
2026-08-01T09:00:00+00:00,37416
2026-08-01T10:00:00+00:00,37584
2026-08-01T11:00:00+00:00,37791
2026-08-01T12:00:00+00:00,37999
2026-08-01T13:00:00+00:00,38214
2026-08-01T14:00:00+00:00,38491
2026-08-01T15:00:00+00:00,38943
2026-08-01T16:00:00+00:00,39332
2026-08-01T17:00:00+00:00,39651
2026-08-01T18:00:00+00:00,39879
2026-08-01T19:00:00+00:00,40025
2026-08-01T20:00:00+00:00,40165
2026-08-01T21:00:00+00:00,40253
2026-08-01T22:00:00+00:00,40380
2026-08-01T23:00:00+00:00,40534
2026-08-02T00:00:00+00:00,40769
2026-08-02T01:00:00+00:00,41055
2026-08-02T02:00:00+00:00,41342
2026-08-02T03:00:00+00:00,41621
2026-08-02T04:00:00+00:00,41955
2026-08-02T05:00:00+00:00,42215
2026-08-02T06:00:00+00:00,42445
2026-08-02T07:00:00+00:00,42660
2026-08-02T08:00:00+00:00,42903
2026-08-02T09:00:00+00:00,43125
2026-08-02T10:00:00+00:00,43312
2026-08-02T11:00:00+00:00,43523
2026-08-02T12:00:00+00:00,43725
2026-08-02T13:00:00+00:00,43898
2026-08-02T14:00:00+00:00,44133
2026-08-02T15:00:00+00:00,44414
2026-08-02T16:00:00+00:00,44616
2026-08-02T17:00:00+00:00,44775
2026-08-02T18:00:00+00:00,44905
2026-08-02T19:00:00+00:00,44990
2026-08-02T20:00:00+00:00,45048
2026-08-02T21:00:00+00:00,45101
2026-08-02T22:00:00+00:00,45170
2026-08-02T23:00:00+00:00,45252
2026-08-03T00:00:00+00:00,45380
2026-08-03T01:00:00+00:00,45546
2026-08-03T02:00:00+00:00,45687
2026-08-03T03:00:00+00:00,45813
2026-08-03T04:00:00+00:00,45982
2026-08-03T05:00:00+00:00,46118
2026-08-03T06:00:00+00:00,46244
2026-08-03T07:00:00+00:00,46354
2026-08-03T08:00:00+00:00,46479
2026-08-03T09:00:00+00:00,46621
2026-08-03T10:00:00+00:00,46754
2026-08-03T11:00:00+00:00,46865
2026-08-03T12:00:00+00:00,46957
2026-08-03T13:00:00+00:00,47050
2026-08-03T14:00:00+00:00,47166
2026-08-03T15:00:00+00:00,47320
2026-08-03T16:00:00+00:00,47429
2026-08-03T17:00:00+00:00,47519
2026-08-03T18:00:00+00:00,47594
2026-08-03T19:00:00+00:00,47639
2026-08-03T20:00:00+00:00,47684
2026-08-03T21:00:00+00:00,47713
2026-08-03T22:00:00+00:00,47750
2026-08-03T23:00:00+00:00,47814
2026-08-04T00:00:00+00:00,47887
2026-08-04T01:00:00+00:00,47946
2026-08-04T02:00:00+00:00,48003
2026-08-04T03:00:00+00:00,48078
2026-08-04T04:00:00+00:00,48175
2026-08-04T05:00:00+00:00,48258
2026-08-04T06:00:00+00:00,48327
2026-08-04T07:00:00+00:00,48396
2026-08-04T08:00:00+00:00,48463
2026-08-04T09:00:00+00:00,48534
2026-08-04T10:00:00+00:00,48606
2026-08-04T11:00:00+00:00,48669
2026-08-04T12:00:00+00:00,48726
2026-08-04T13:00:00+00:00,48777
2026-08-04T14:00:00+00:00,48843
2026-08-04T15:00:00+00:00,48903
2026-08-04T16:00:00+00:00,48965
2026-08-04T17:00:00+00:00,49003
2026-08-04T18:00:00+00:00,49036
2026-08-04T19:00:00+00:00,49063
2026-08-04T20:00:00+00:00,49088
2026-08-04T21:00:00+00:00,49105
2026-08-04T22:00:00+00:00,49118
2026-08-04T23:00:00+00:00,49134
2026-08-05T00:00:00+00:00,49169
2026-08-05T01:00:00+00:00,49201
2026-08-05T02:00:00+00:00,49246
2026-08-05T03:00:00+00:00,49286
2026-08-05T04:00:00+00:00,49332
2026-08-05T05:00:00+00:00,49365
2026-08-05T06:00:00+00:00,49408
2026-08-05T07:00:00+00:00,49437
2026-08-05T08:00:00+00:00,49474
2026-08-05T09:00:00+00:00,49507
2026-08-05T10:00:00+00:00,49551
2026-08-05T11:00:00+00:00,49590
2026-08-05T12:00:00+00:00,49619
2026-08-05T13:00:00+00:00,49659
2026-08-05T14:00:00+00:00,49712
2026-08-05T15:00:00+00:00,49753
2026-08-05T16:00:00+00:00,49796
2026-08-05T17:00:00+00:00,49820
2026-08-05T18:00:00+00:00,49852
2026-08-05T19:00:00+00:00,49884
2026-08-05T20:00:00+00:00,49904
2026-08-05T21:00:00+00:00,49923
2026-08-05T22:00:00+00:00,49940
2026-08-05T23:00:00+00:00,49958
2026-08-06T00:00:00+00:00,49984
2026-08-06T01:00:00+00:00,50001
2026-08-06T02:00:00+00:00,50026
2026-08-06T03:00:00+00:00,50058
2026-08-06T04:00:00+00:00,50098
2026-08-06T05:00:00+00:00,50131
2026-08-06T06:00:00+00:00,50155
2026-08-06T07:00:00+00:00,50188
2026-08-06T08:00:00+00:00,50223
2026-08-06T09:00:00+00:00,50247
2026-08-06T10:00:00+00:00,50279
2026-08-06T11:00:00+00:00,50307
2026-08-06T12:00:00+00:00,50337
2026-08-06T13:00:00+00:00,50372
2026-08-06T14:00:00+00:00,50404
2026-08-06T15:00:00+00:00,50432
2026-08-06T16:00:06+00:00,50465
2026-08-06T18:00:00+00:00,50515
2026-08-06T19:00:00+00:00,50533
2026-08-06T20:00:00+00:00,50549
2026-08-06T22:00:00+00:00,50576
2026-08-06T23:00:00+00:00,50593
2026-08-07T00:00:00+00:00,50615
2026-08-07T01:00:00+00:00,50640
2026-08-07T02:00:00+00:00,50671
2026-08-07T03:00:00+00:00,50702
2026-08-07T04:00:00+00:00,50741
