timestamp_utc,favorite_count
2026-08-26T19:00:00+00:00,390707
2026-08-26T20:00:00+00:00,390703
2026-08-26T21:00:00+00:00,390707
2026-08-26T22:00:00+00:00,390707
2026-08-26T23:00:00+00:00,390709
2026-08-27T00:00:00+00:00,390718
2026-08-27T01:00:00+00:00,390719
2026-08-27T02:00:00+00:00,390722
2026-08-27T03:00:00+00:00,390727
2026-08-27T04:00:00+00:00,390738
2026-08-27T05:00:00+00:00,390747
2026-08-27T06:00:00+00:00,390750
2026-08-27T07:00:00+00:00,390755
2026-08-27T08:00:00+00:00,390756
2026-08-27T09:00:00+00:00,390760
2026-08-27T10:00:00+00:00,390757
2026-08-27T11:00:00+00:00,390761
2026-08-27T12:00:00+00:00,390770
2026-08-27T13:00:00+00:00,390778
2026-08-27T14:00:00+00:00,390790
2026-08-27T15:00:00+00:00,390826
2026-08-27T16:00:00+00:00,390855
2026-08-27T17:00:00+00:00,390866
2026-08-27T18:00:00+00:00,390878
2026-08-27T19:00:00+00:00,390884
2026-08-27T20:00:00+00:00,390890
2026-08-27T21:00:00+00:00,390901
2026-08-27T22:00:00+00:00,390908
2026-08-27T23:00:00+00:00,390933
2026-08-28T00:00:00+00:00,390959
2026-08-28T01:00:00+00:00,390966
2026-08-28T02:00:00+00:00,390987
2026-08-28T03:00:00+00:00,390999
2026-08-28T04:00:00+00:00,391026
2026-08-28T05:00:00+00:00,391041
2026-08-28T06:00:00+00:00,391051
2026-08-28T07:00:00+00:00,391068
2026-08-28T08:00:00+00:00,391081
2026-08-28T09:00:00+00:00,391091
2026-08-28T10:00:00+00:00,391102
2026-08-28T11:00:00+00:00,391108
2026-08-28T12:00:00+00:00,391117
2026-08-28T13:00:00+00:00,391135
2026-08-28T14:00:00+00:00,391148
2026-08-28T15:00:00+00:00,391167
2026-08-28T16:00:00+00:00,391177
2026-08-28T17:00:00+00:00,391187
2026-08-28T18:00:00+00:00,391191
2026-08-28T19:00:00+00:00,391192
2026-08-28T20:00:00+00:00,391198
2026-08-28T21:00:00+00:00,391199
2026-08-28T22:00:00+00:00,391201
2026-08-28T23:00:00+00:00,391206
2026-08-29T00:00:00+00:00,391208
2026-08-29T01:00:00+00:00,391217
2026-08-29T02:00:00+00:00,391223
2026-08-29T03:00:00+00:00,391230
2026-08-29T04:00:00+00:00,391237
2026-08-29T05:00:00+00:00,391243
2026-08-29T06:00:00+00:00,391250
2026-08-29T07:00:00+00:00,391259
2026-08-29T08:00:00+00:00,391266
2026-08-29T09:00:00+00:00,391267
2026-08-29T10:00:00+00:00,391272
2026-08-29T11:00:00+00:00,391272
2026-08-29T12:00:00+00:00,391281
2026-08-29T13:00:00+00:00,391284
2026-08-29T14:00:00+00:00,391290
2026-08-29T15:00:00+00:00,391302
2026-08-29T16:00:00+00:00,391308
2026-08-29T17:00:00+00:00,391317
2026-08-29T18:00:00+00:00,391322
2026-08-29T19:00:00+00:00,391327
2026-08-29T20:00:00+00:00,391331
2026-08-29T21:00:00+00:00,391332
2026-08-29T22:00:00+00:00,391340
2026-08-29T23:00:00+00:00,391340
2026-08-30T00:00:00+00:00,391345
2026-08-30T01:00:00+00:00,391347
2026-08-30T02:00:00+00:00,391353
2026-08-30T03:00:00+00:00,391365
2026-08-30T04:00:00+00:00,391375
2026-08-30T05:00:00+00:00,391380
2026-08-30T06:00:00+00:00,391387
2026-08-30T07:00:00+00:00,391396
2026-08-30T08:00:00+00:00,391404
2026-08-30T09:00:00+00:00,391406
2026-08-30T10:00:00+00:00,391407
2026-08-30T11:00:00+00:00,391412
2026-08-30T12:00:00+00:00,391431
2026-08-30T13:00:00+00:00,391432
2026-08-30T14:00:00+00:00,391438
2026-08-30T15:00:00+00:00,391445
2026-08-30T16:00:00+00:00,391450
2026-08-30T17:00:00+00:00,391454
2026-08-30T18:00:00+00:00,391458
2026-08-30T19:00:00+00:00,391462
2026-08-30T20:00:00+00:00,391461
2026-08-30T21:00:00+00:00,391463
2026-08-30T22:00:00+00:00,391463
2026-08-30T23:00:00+00:00,391467
2026-08-31T00:00:00+00:00,391466
2026-08-31T01:00:00+00:00,391472
2026-08-31T02:00:00+00:00,391476
2026-08-31T03:00:00+00:00,391477
2026-08-31T04:00:00+00:00,391486
2026-08-31T05:00:00+00:00,391495
2026-08-31T06:00:00+00:00,391498
2026-08-31T07:00:00+00:00,391505
2026-08-31T08:00:00+00:00,391516
2026-08-31T09:00:00+00:00,391518
2026-08-31T10:00:00+00:00,391522
2026-08-31T11:00:00+00:00,391524
2026-08-31T12:00:00+00:00,391525
2026-08-31T13:00:00+00:00,391535
2026-08-31T14:00:00+00:00,391540
2026-08-31T15:00:00+00:00,391549
2026-08-31T16:00:00+00:00,391556
2026-08-31T17:00:00+00:00,391557
2026-08-31T18:00:00+00:00,391558
2026-08-31T19:00:00+00:00,391557
2026-08-31T20:00:00+00:00,391559
2026-08-31T21:00:00+00:00,391560
2026-08-31T22:00:00+00:00,391561
2026-08-31T23:00:00+00:00,391562
2026-09-01T00:00:00+00:00,391568
2026-09-01T01:00:00+00:00,391570
2026-09-01T02:00:00+00:00,391572
2026-09-01T03:00:00+00:00,391577
2026-09-01T04:00:00+00:00,391582
2026-09-01T05:19:11+00:00,391583
2026-09-01T06:00:00+00:00,391591
2026-09-01T07:00:00+00:00,391596
2026-09-01T08:00:00+00:00,391601
2026-09-01T09:00:00+00:00,391608
2026-09-01T10:00:00+00:00,391617
2026-09-01T11:00:00+00:00,391620
2026-09-01T12:00:00+00:00,391623
2026-09-01T13:00:00+00:00,391626
2026-09-01T14:00:00+00:00,391629
2026-09-01T15:00:00+00:00,391639
2026-09-01T16:00:00+00:00,391647
2026-09-01T17:00:00+00:00,391648
2026-09-01T18:00:00+00:00,391650
2026-09-01T19:00:00+00:00,391650
2026-09-01T20:00:00+00:00,391651
2026-09-01T21:00:00+00:00,391653
2026-09-01T22:00:00+00:00,391654
2026-09-01T23:00:00+00:00,391658
2026-09-02T00:00:33+00:00,391663
2026-09-02T01:00:00+00:00,391663
2026-09-02T02:00:00+00:00,391672
2026-09-02T03:00:00+00:00,391676
2026-09-02T04:00:00+00:00,391675
2026-09-02T05:00:00+00:00,391673
2026-09-02T06:00:00+00:00,391678
2026-09-02T07:00:00+00:00,391684
2026-09-02T08:00:00+00:00,391689
2026-09-02T09:00:00+00:00,391694
2026-09-02T10:00:00+00:00,391696
2026-09-02T11:00:00+00:00,391703
2026-09-02T12:00:00+00:00,391707
2026-09-02T13:00:00+00:00,391709
2026-09-02T14:00:00+00:00,391713
2026-09-02T15:00:00+00:00,391716
2026-09-02T16:00:00+00:00,391721
2026-09-02T17:00:00+00:00,391728
2026-09-02T18:00:00+00:00,391729
2026-09-02T19:00:00+00:00,391729
2026-09-02T20:00:00+00:00,391727
2026-09-02T21:00:00+00:00,391730
2026-09-02T22:00:00+00:00,391733
2026-09-02T23:00:00+00:00,391739
2026-09-03T00:00:00+00:00,391744
2026-09-03T01:00:00+00:00,391753
2026-09-03T02:00:00+00:00,391759
2026-09-03T03:00:00+00:00,391772
2026-09-03T04:00:00+00:00,391783
2026-09-03T05:00:00+00:00,391790
2026-09-03T06:00:00+00:00,391799
2026-09-03T07:00:00+00:00,391805
2026-09-03T08:00:00+00:00,391811
2026-09-03T09:00:00+00:00,391816
2026-09-03T10:00:00+00:00,391814
2026-09-03T11:00:00+00:00,391821
2026-09-03T12:00:00+00:00,391825
2026-09-03T13:00:00+00:00,391834
2026-09-03T14:00:00+00:00,391832
2026-09-03T15:00:00+00:00,391853
2026-09-03T16:00:00+00:00,391885
2026-09-03T17:00:00+00:00,391905
2026-09-03T18:00:00+00:00,391910
2026-09-03T19:00:00+00:00,391917
2026-09-03T20:00:00+00:00,391921
2026-09-03T21:00:00+00:00,391932
2026-09-03T22:00:00+00:00,391947
2026-09-03T23:00:00+00:00,391968
2026-09-04T00:00:00+00:00,391986
2026-09-04T01:00:00+00:00,392008
2026-09-04T02:00:00+00:00,392024
2026-09-04T03:00:00+00:00,392037
2026-09-04T04:00:00+00:00,392057
2026-09-04T05:00:00+00:00,392068
2026-09-04T06:00:00+00:00,392082
2026-09-04T07:00:00+00:00,392101
2026-09-04T08:00:00+00:00,392117
2026-09-04T09:00:00+00:00,392129
2026-09-04T10:00:00+00:00,392133
2026-09-04T11:00:00+00:00,392146
2026-09-04T12:00:00+00:00,392165
2026-09-04T13:00:00+00:00,392175
2026-09-04T14:00:00+00:00,392191
2026-09-04T15:00:00+00:00,392200
2026-09-04T16:00:00+00:00,392208
2026-09-04T17:00:00+00:00,392212
2026-09-04T18:00:00+00:00,392214
2026-09-04T19:00:00+00:00,392214
2026-09-04T20:00:00+00:00,392215
2026-09-04T21:00:00+00:00,392215
2026-09-04T22:00:00+00:00,392215
2026-09-04T23:00:00+00:00,392220
2026-09-05T00:00:00+00:00,392224
2026-09-05T01:00:00+00:00,392226
2026-09-05T02:00:00+00:00,392232
2026-09-05T03:00:00+00:00,392238
2026-09-05T04:00:00+00:00,392249
2026-09-05T05:00:00+00:00,392258
2026-09-05T06:00:00+00:00,392261
2026-09-05T07:00:00+00:00,392271
2026-09-05T08:00:00+00:00,392273
2026-09-05T09:00:00+00:00,392277
2026-09-05T10:00:00+00:00,392286
2026-09-05T11:00:00+00:00,392291
2026-09-05T12:00:00+00:00,392296
2026-09-05T13:00:00+00:00,392301
2026-09-05T14:00:00+00:00,392300
2026-09-05T15:00:00+00:00,392308
2026-09-05T16:00:00+00:00,392317
2026-09-05T17:00:00+00:00,392324
2026-09-05T18:00:00+00:00,392330
2026-09-05T19:00:00+00:00,392331
2026-09-05T20:00:00+00:00,392330
2026-09-05T21:00:00+00:00,392331
2026-09-05T22:00:00+00:00,392333
2026-09-05T23:00:00+00:00,392339
2026-09-06T00:00:00+00:00,392341
2026-09-06T01:00:00+00:00,392346
2026-09-06T02:00:00+00:00,392352
2026-09-06T03:00:00+00:00,392357
2026-09-06T04:00:00+00:00,392364
2026-09-06T05:00:00+00:00,392368
2026-09-06T06:00:00+00:00,392370
2026-09-06T07:00:00+00:00,392373
2026-09-06T08:00:00+00:00,392380
2026-09-06T09:00:00+00:00,392387
2026-09-06T10:00:00+00:00,392391
2026-09-06T11:00:00+00:00,392395
2026-09-06T12:00:00+00:00,392397
2026-09-06T13:00:00+00:00,392401
2026-09-06T14:00:00+00:00,392414
2026-09-06T15:00:00+00:00,392420
2026-09-06T16:00:00+00:00,392430
2026-09-06T17:00:00+00:00,392429
2026-09-06T18:00:00+00:00,392429
2026-09-06T19:00:00+00:00,392432
2026-09-06T20:00:00+00:00,392430
2026-09-06T21:00:00+00:00,392429
2026-09-06T22:00:00+00:00,392428
2026-09-06T23:00:00+00:00,392428
2026-09-07T00:00:00+00:00,392432
2026-09-07T01:00:00+00:00,392435
2026-09-07T02:00:00+00:00,392436
2026-09-07T03:00:00+00:00,392443
2026-09-07T04:00:00+00:00,392452
2026-09-07T05:00:00+00:00,392455
2026-09-07T06:00:00+00:00,392462
2026-09-07T07:00:00+00:00,392466
2026-09-07T08:00:00+00:00,392472
2026-09-07T09:00:00+00:00,392476
2026-09-07T10:00:00+00:00,392485
2026-09-07T11:00:00+00:00,392486
2026-09-07T12:00:00+00:00,392490
2026-09-07T13:00:00+00:00,392494
2026-09-07T14:00:00+00:00,392498
2026-09-07T15:00:00+00:00,392504
2026-09-07T16:00:00+00:00,392509
2026-09-07T17:00:00+00:00,392509
2026-09-07T18:00:00+00:00,392510
2026-09-07T19:00:00+00:00,392513
2026-09-07T20:00:00+00:00,392516
2026-09-07T21:00:00+00:00,392518
2026-09-07T22:00:00+00:00,392521
2026-09-07T23:00:00+00:00,392523
2026-09-08T00:00:00+00:00,392527
2026-09-08T01:00:00+00:00,392541
2026-09-08T02:00:00+00:00,392544
2026-09-08T03:00:00+00:00,392546
2026-09-08T04:00:00+00:00,392557
2026-09-08T05:00:00+00:00,392565
2026-09-08T06:00:00+00:00,392570
2026-09-08T07:00:00+00:00,392576
2026-09-08T08:00:00+00:00,392580
2026-09-08T09:00:00+00:00,392584
2026-09-08T10:00:00+00:00,392586
2026-09-08T11:00:00+00:00,392593
2026-09-08T12:00:00+00:00,392599
2026-09-08T13:00:00+00:00,392614
2026-09-08T14:00:00+00:00,392621
2026-09-08T15:00:00+00:00,392630
2026-09-08T16:00:00+00:00,392638
2026-09-08T17:00:00+00:00,392637
2026-09-08T18:00:00+00:00,392639
2026-09-08T19:00:00+00:00,392643
2026-09-08T20:00:00+00:00,392640
2026-09-08T21:00:00+00:00,392639
2026-09-08T22:00:00+00:00,392641
2026-09-08T23:00:00+00:00,392647
2026-09-09T00:00:00+00:00,392652
2026-09-09T01:00:00+00:00,392653
2026-09-09T02:00:00+00:00,392651
2026-09-09T03:00:00+00:00,392660
2026-09-09T04:00:00+00:00,392662
2026-09-09T05:00:00+00:00,392667
2026-09-09T06:00:00+00:00,392670
2026-09-09T07:00:00+00:00,392676
2026-09-09T08:00:00+00:00,392682
2026-09-09T09:00:00+00:00,392685
2026-09-09T10:00:00+00:00,392691
2026-09-09T11:00:00+00:00,392695
2026-09-09T12:00:00+00:00,392699
2026-09-09T13:00:00+00:00,392706
2026-09-09T14:00:00+00:00,392711
2026-09-09T15:00:00+00:00,392724
2026-09-09T16:00:00+00:00,392727
2026-09-09T17:00:00+00:00,392730
2026-09-09T18:00:00+00:00,392735
2026-09-09T19:00:00+00:00,392735
2026-09-09T20:00:00+00:00,392738
2026-09-09T21:00:00+00:00,392739
2026-09-09T22:00:00+00:00,392740
2026-09-09T23:00:00+00:00,392745
2026-09-10T00:00:00+00:00,392749
2026-09-10T01:00:00+00:00,392751
2026-09-10T02:00:00+00:00,392759
2026-09-10T03:00:00+00:00,392769
2026-09-10T04:00:00+00:00,392785
2026-09-10T05:00:00+00:00,392790
2026-09-10T06:00:00+00:00,392794
2026-09-10T07:00:00+00:00,392797
2026-09-10T08:00:00+00:00,392803
2026-09-10T09:00:00+00:00,392807
2026-09-10T10:00:00+00:00,392811
2026-09-10T11:00:00+00:00,392812
2026-09-10T12:00:00+00:00,392812
2026-09-10T13:00:00+00:00,392818
2026-09-10T14:00:00+00:00,392825
2026-09-10T15:00:00+00:00,392856
2026-09-10T16:00:00+00:00,392868
2026-09-10T17:00:00+00:00,392881
2026-09-10T18:00:00+00:00,392894
2026-09-10T19:00:00+00:00,392901
2026-09-10T20:00:00+00:00,392900
2026-09-10T21:00:00+00:00,392904
2026-09-10T22:00:00+00:00,392918
2026-09-10T23:00:00+00:00,392932
2026-09-11T00:00:00+00:00,392949
2026-09-11T01:00:00+00:00,392960
2026-09-11T02:00:00+00:00,392981
2026-09-11T03:00:00+00:00,392994
2026-09-11T04:00:00+00:00,393016
2026-09-11T05:00:00+00:00,393032
2026-09-11T06:00:00+00:00,393038
2026-09-11T07:00:00+00:00,393047
2026-09-11T08:00:00+00:00,393068
2026-09-11T09:00:00+00:00,393085
2026-09-11T10:00:00+00:00,393100
2026-09-11T11:00:00+00:00,393109
2026-09-11T12:00:00+00:00,393120
2026-09-11T13:00:00+00:00,393129
2026-09-11T14:00:00+00:00,393143
2026-09-11T15:00:00+00:00,393153
2026-09-11T16:00:00+00:00,393159
2026-09-11T17:00:00+00:00,393170
2026-09-11T18:00:00+00:00,393172
2026-09-11T19:00:00+00:00,393174
2026-09-11T20:00:00+00:00,393174
2026-09-11T21:00:00+00:00,393175
2026-09-11T22:00:00+00:00,393177
2026-09-11T23:00:00+00:00,393180
2026-09-12T00:00:00+00:00,393182
2026-09-12T01:00:00+00:00,393188
2026-09-12T02:00:00+00:00,393191
