timestamp_utc,favorite_count
2026-08-26T19:00:00+00:00,390707
2026-08-26T20:00:00+00:00,390703
2026-08-26T21:00:00+00:00,390707
2026-08-26T22:00:00+00:00,390707
2026-08-26T23:00:00+00:00,390709
2026-08-27T00:00:00+00:00,390718
2026-08-27T01:00:00+00:00,390719
2026-08-27T02:00:00+00:00,390722
2026-08-27T03:00:00+00:00,390727
2026-08-27T04:00:00+00:00,390738
2026-08-27T05:00:00+00:00,390747
2026-08-27T06:00:00+00:00,390750
2026-08-27T07:00:00+00:00,390755
2026-08-27T08:00:00+00:00,390756
2026-08-27T09:00:00+00:00,390760
2026-08-27T10:00:00+00:00,390757
2026-08-27T11:00:00+00:00,390761
2026-08-27T12:00:00+00:00,390770
2026-08-27T13:00:00+00:00,390778
2026-08-27T14:00:00+00:00,390790
2026-08-27T15:00:00+00:00,390826
2026-08-27T16:00:00+00:00,390855
2026-08-27T17:00:00+00:00,390866
2026-08-27T18:00:00+00:00,390878
2026-08-27T19:00:00+00:00,390884
2026-08-27T20:00:00+00:00,390890
2026-08-27T21:00:00+00:00,390901
2026-08-27T22:00:00+00:00,390908
2026-08-27T23:00:00+00:00,390933
2026-08-28T00:00:00+00:00,390959
2026-08-28T01:00:00+00:00,390966
2026-08-28T02:00:00+00:00,390987
2026-08-28T03:00:00+00:00,390999
2026-08-28T04:00:00+00:00,391026
2026-08-28T05:00:00+00:00,391041
2026-08-28T06:00:00+00:00,391051
2026-08-28T07:00:00+00:00,391068
2026-08-28T08:00:00+00:00,391081
2026-08-28T09:00:00+00:00,391091
2026-08-28T10:00:00+00:00,391102
2026-08-28T11:00:00+00:00,391108
2026-08-28T12:00:00+00:00,391117
2026-08-28T13:00:00+00:00,391135
2026-08-28T14:00:00+00:00,391148
