timestamp_utc,favorite_count
2026-09-03T10:00:00+00:00,108414
2026-09-03T11:00:00+00:00,108424
2026-09-03T12:00:00+00:00,108424
2026-09-03T13:00:00+00:00,108434
2026-09-03T14:00:00+00:00,108435
2026-09-03T15:00:00+00:00,108437
2026-09-03T16:00:00+00:00,108444
2026-09-03T17:00:00+00:00,108448
2026-09-03T18:00:00+00:00,108459
2026-09-03T19:00:00+00:00,108460
2026-09-03T20:00:00+00:00,108463
2026-09-03T21:00:00+00:00,108465
2026-09-03T22:00:00+00:00,108466
2026-09-03T23:00:00+00:00,108472
2026-09-04T00:00:00+00:00,108475
2026-09-04T01:00:00+00:00,108480
2026-09-04T02:00:00+00:00,108485
2026-09-04T03:00:00+00:00,108494
2026-09-04T04:00:00+00:00,108500
2026-09-04T05:00:00+00:00,108501
2026-09-04T06:00:00+00:00,108508
2026-09-04T07:00:00+00:00,108515
2026-09-04T08:00:00+00:00,108519
2026-09-04T09:00:00+00:00,108526
2026-09-04T10:00:00+00:00,108529
2026-09-04T11:00:00+00:00,108535
2026-09-04T12:00:00+00:00,108540
2026-09-04T13:00:00+00:00,108547
2026-09-04T14:00:00+00:00,108552
2026-09-04T15:00:00+00:00,108554
2026-09-04T16:00:00+00:00,108570
2026-09-04T17:00:00+00:00,108574
2026-09-04T18:00:00+00:00,108584
2026-09-04T19:00:00+00:00,108592
2026-09-04T20:00:00+00:00,108596
2026-09-04T21:00:00+00:00,108604
2026-09-04T22:00:00+00:00,108602
2026-09-04T23:00:00+00:00,108610
2026-09-05T00:00:00+00:00,108609
2026-09-05T01:00:00+00:00,108622
2026-09-05T02:00:00+00:00,108631
2026-09-05T03:00:00+00:00,108635
2026-09-05T04:00:00+00:00,108651
2026-09-05T05:00:00+00:00,108651
2026-09-05T06:00:00+00:00,108658
2026-09-05T07:00:00+00:00,108673
2026-09-05T08:00:00+00:00,108685
2026-09-05T09:00:00+00:00,108695
2026-09-05T10:00:00+00:00,108708
2026-09-05T11:00:00+00:00,108724
2026-09-05T12:00:00+00:00,108724
2026-09-05T13:00:00+00:00,108728
2026-09-05T14:00:00+00:00,108745
2026-09-05T15:00:00+00:00,108760
2026-09-05T16:00:00+00:00,108771
2026-09-05T17:00:00+00:00,108782
2026-09-05T18:00:00+00:00,108788
2026-09-05T19:00:00+00:00,108794
2026-09-05T20:00:00+00:00,108795
2026-09-05T21:00:00+00:00,108800
2026-09-05T22:00:00+00:00,108802
2026-09-05T23:00:00+00:00,108801
2026-09-06T00:00:00+00:00,108818
2026-09-06T01:00:00+00:00,108825
2026-09-06T02:00:00+00:00,108835
2026-09-06T03:00:00+00:00,108842
2026-09-06T04:00:00+00:00,108845
2026-09-06T05:00:00+00:00,108860
2026-09-06T06:00:00+00:00,108876
2026-09-06T07:00:00+00:00,108889
2026-09-06T08:00:00+00:00,108901
2026-09-06T09:00:00+00:00,108919
2026-09-06T10:00:00+00:00,108917
2026-09-06T11:00:00+00:00,108934
2026-09-06T12:00:00+00:00,108933
2026-09-06T13:00:00+00:00,108944
2026-09-06T14:00:00+00:00,108956
2026-09-06T15:00:00+00:00,108963
2026-09-06T16:00:00+00:00,108975
2026-09-06T17:00:00+00:00,108978
2026-09-06T18:00:00+00:00,108983
2026-09-06T19:00:00+00:00,108986
2026-09-06T20:00:00+00:00,108989
2026-09-06T21:00:00+00:00,108991
2026-09-06T22:00:00+00:00,108994
2026-09-06T23:00:00+00:00,109002
2026-09-07T00:00:00+00:00,109009
2026-09-07T01:00:00+00:00,109013
2026-09-07T02:00:00+00:00,109016
2026-09-07T03:00:00+00:00,109019
2026-09-07T04:00:00+00:00,109027
2026-09-07T05:00:00+00:00,109035
2026-09-07T06:00:00+00:00,109041
2026-09-07T07:00:00+00:00,109044
2026-09-07T08:00:00+00:00,109051
2026-09-07T09:00:00+00:00,109058
2026-09-07T10:00:00+00:00,109072
2026-09-07T11:00:00+00:00,109078
2026-09-07T12:00:00+00:00,109084
2026-09-07T13:00:00+00:00,109088
2026-09-07T14:00:00+00:00,109093
2026-09-07T15:00:00+00:00,109105
2026-09-07T16:00:00+00:00,109113
2026-09-07T17:00:00+00:00,109127
2026-09-07T18:00:00+00:00,109129
2026-09-07T19:00:00+00:00,109132
2026-09-07T20:00:00+00:00,109137
2026-09-07T21:00:00+00:00,109137
2026-09-07T22:00:00+00:00,109141
2026-09-07T23:00:00+00:00,109145
2026-09-08T00:00:00+00:00,109152
2026-09-08T01:00:00+00:00,109154
2026-09-08T02:00:00+00:00,109155
2026-09-08T03:00:00+00:00,109157
2026-09-08T04:00:00+00:00,109160
2026-09-08T05:00:00+00:00,109168
2026-09-08T06:00:00+00:00,109178
2026-09-08T07:00:00+00:00,109184
2026-09-08T08:00:00+00:00,109193
2026-09-08T09:00:00+00:00,109196
2026-09-08T10:00:00+00:00,109201
2026-09-08T11:00:00+00:00,109206
2026-09-08T12:00:00+00:00,109210
2026-09-08T13:00:00+00:00,109217
2026-09-08T14:00:00+00:00,109225
2026-09-08T15:00:00+00:00,109236
2026-09-08T16:00:00+00:00,109247
2026-09-08T17:00:00+00:00,109252
2026-09-08T18:00:00+00:00,109255
2026-09-08T19:00:00+00:00,109257
2026-09-08T20:00:00+00:00,109258
2026-09-08T21:00:00+00:00,109259
2026-09-08T22:00:00+00:00,109266
2026-09-08T23:00:00+00:00,109270
2026-09-09T00:00:00+00:00,109274
2026-09-09T01:00:00+00:00,109283
2026-09-09T02:00:00+00:00,109293
2026-09-09T03:00:00+00:00,109303
2026-09-09T04:00:00+00:00,109313
2026-09-09T05:00:00+00:00,109317
2026-09-09T06:00:00+00:00,109327
2026-09-09T07:00:00+00:00,109334
2026-09-09T08:00:00+00:00,109342
2026-09-09T09:00:00+00:00,109346
2026-09-09T10:00:00+00:00,109352
2026-09-09T11:00:00+00:00,109356
2026-09-09T12:00:00+00:00,109357
2026-09-09T13:00:00+00:00,109367
2026-09-09T14:00:00+00:00,109371
2026-09-09T15:00:00+00:00,109378
2026-09-09T16:00:00+00:00,109389
2026-09-09T17:00:00+00:00,109397
2026-09-09T18:00:00+00:00,109399
2026-09-09T19:00:00+00:00,109398
2026-09-09T20:00:00+00:00,109398
2026-09-09T21:00:00+00:00,109402
2026-09-09T22:00:00+00:00,109404
2026-09-09T23:00:00+00:00,109407
2026-09-10T00:00:00+00:00,109408
2026-09-10T01:00:00+00:00,109411
2026-09-10T02:00:00+00:00,109420
2026-09-10T03:00:00+00:00,109428
2026-09-10T04:00:00+00:00,109433
2026-09-10T05:00:00+00:00,109437
2026-09-10T06:00:00+00:00,109443
2026-09-10T07:00:00+00:00,109452
2026-09-10T08:00:00+00:00,109457
2026-09-10T09:00:00+00:00,109464
2026-09-10T10:00:00+00:00,109469
2026-09-10T11:00:00+00:00,109473
2026-09-10T12:00:00+00:00,109483
2026-09-10T13:00:00+00:00,109489
2026-09-10T14:00:00+00:00,109497
2026-09-10T15:00:00+00:00,109496
2026-09-10T16:00:00+00:00,109504
2026-09-10T17:00:00+00:00,109508
2026-09-10T18:00:00+00:00,109512
2026-09-10T19:00:00+00:00,109514
2026-09-10T20:00:00+00:00,109512
2026-09-10T21:00:00+00:00,109516
2026-09-10T22:00:00+00:00,109519
2026-09-10T23:00:00+00:00,109525
2026-09-11T00:00:00+00:00,109528
2026-09-11T01:00:00+00:00,109529
